endpoint_id,num_concurrent,duration
Excel #0,0,1.2040138244628906e-4
Excel #0,1,1.5295794010162354
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.0526342391967773
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.6266791820526123
Excel #0,0,1.1992454528808594e-4
Excel #0,1,1.2007837295532227
Excel #0,0,9.2983245849609375e-05
Excel #0,1,1.0700721740722656
Excel #0,0,4.7206878662109375e-5
Excel #0,1,1.5190529823303223
Excel #0,0,3.743171691894531e-5
Excel #0,1,1.0450999736785889
Excel #0,0,5.53131103515625e-5
Excel #0,1,1.333221435546875
Excel #0,0,5.507469177246094e-5
Excel #0,1,1.440582036972046
Excel #0,0,5.14984130859375e-5
Excel #0,1,1.0803625583648682
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.3779187202453613
Excel #0,0,1.4281272888183594e-4
Excel #0,1,0.9302411079406738
Excel #0,0,9.9658966064453125e-05
Excel #0,1,1.0845847129821777
Excel #0,0,4.951953887939453e-4
Excel #0,1,1.5785229206085205
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.0386064052581787
Excel #0,0,8.6307525634765625e-05
Excel #0,1,1.495645523071289
Excel #0,0,1.4662742614746094e-4
Excel #0,1,1.071228265762329
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.082646369934082
Excel #0,0,4.601478576660156e-5
Excel #0,1,0.9644219875335693
Excel #0,0,1.0585784912109375e-4
Excel #0,1,1.021352767944336
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.6150343418121338
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.2339582443237305
Excel #0,0,3.266334533691406e-5
Excel #0,1,1.0934596061706543
Excel #0,0,2.4962425231933594e-4
Excel #0,1,0.9539988040924072
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0379481315612793
Excel #0,0,5.7697296142578125e-5
Excel #0,1,1.4364242553710938
Excel #0,0,8.9168548583984375e-05
Excel #0,1,1.254185676574707
Excel #0,0,4.6253204345703125e-5
Excel #0,1,2.028409242630005
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.7415339946746826
Excel #0,0,6.842613220214844e-5
Excel #0,1,0.9985141754150391
Excel #0,0,9.1552734375e-5
Excel #0,1,0.91242218017578125
Excel #0,0,1.0204315185546875e-4
Excel #0,1,0.9651327133178711
Excel #0,0,1.02996826171875e-4
Excel #0,1,1.2188262939453125
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.0967788696289063
Excel #0,0,2.9325485229492188e-05
Excel #0,1,0.9766433238983154
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9139645099639893
Excel #0,0,2.808570861816406e-4
Excel #0,1,1.0601294040679932
Excel #0,0,5.269050598144531e-5
Excel #0,1,1.7293708324432373
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.1224861145019531
Excel #0,0,2.6345252990722656e-4
Excel #0,1,0.9854397773742676
Excel #0,0,6.1511993408203125e-05
Excel #0,1,0.9921605587005615
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.4510836601257324
Excel #0,0,2.5272369384765625e-5
Excel #0,1,0.9262990951538086
Excel #0,0,0.00011587142944335938
Excel #0,1,0.9822149276733398
Excel #0,0,0.00012159347534179688
Excel #0,1,1.1266984939575195
Excel #0,0,4.4345855712890625e-5
Excel #0,1,2.162210702896118
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1656534671783447
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.0932397842407227
Excel #0,0,9.3936920166015625e-05
Excel #0,1,1.2123255729675293
Excel #0,0,6.4849853515625e-5
Excel #0,1,1.2721138000488281
Excel #0,0,1.5544891357421875e-4
Excel #0,1,1.165025234222412
Excel #0,0,1.1038780212402344e-4
Excel #0,1,1.1056325435638428
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.758030891418457
Excel #0,0,2.155303955078125e-4
Excel #0,1,1.183201551437378
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.0016584396362305
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.042161226272583
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.0427439212799072
Excel #0,0,0.00011968612670898438
Excel #0,1,1.0340428352355957
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.9892010688781738
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9791247844696045
Excel #0,0,6.079673767089844e-5
Excel #0,1,1.373915195465088
Excel #0,0,0.00018453598022460938
Excel #0,1,1.0350465774536133
Excel #0,0,5.340576171875e-5
Excel #0,1,1.1247849464416504
Excel #0,0,4.982948303222656e-5
Excel #0,1,1.458233118057251
Excel #0,0,2.5272369384765625e-5
Excel #0,1,1.0613889694213867
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.9642837047576904
Excel #0,0,1.1539459228515625e-4
Excel #0,1,1.1483302116394043
Excel #0,0,6.031990051269531e-4
Excel #0,1,1.6838445663452148
Excel #0,0,2.6226043701171875e-5
Excel #0,1,1.3768455982208252
Excel #0,0,6.2465667724609375e-05
Excel #0,1,1.1997909545898438
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.0521166324615479
Excel #0,0,1.2755393981933594e-4
Excel #0,1,0.9753825664520264
Excel #0,0,3.695487976074219e-5
Excel #0,1,1.0323195457458496
Excel #0,0,3.337860107421875e-5
Excel #0,1,1.0515496730804443
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.5407516956329346
Excel #0,0,1.957416534423828e-4
Excel #0,1,0.8745484352111816
Excel #0,0,3.3855438232421875e-5
Excel #0,1,0.8496508598327637
Excel #0,0,6.198883056640625e-5
Excel #0,1,0.9577782154083252
Excel #0,0,1.1420249938964844e-4
Excel #0,1,2.0370192527770996
Excel #0,0,1.0585784912109375e-4
Excel #0,1,1.1596951484680176
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.2733864784240723
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.8629844188690186
Excel #0,0,6.937980651855469e-5
Excel #0,1,1.5747754573822021
Excel #0,0,1.404285430908203e-4
Excel #0,1,1.275195598602295
Excel #0,0,1.010894775390625e-4
Excel #0,1,1.0615558624267578
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.9512505531311035
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.3573782444000244
Excel #0,0,2.288818359375e-5
Excel #0,1,1.4507057666778564
Excel #0,0,1.1706352233886719e-4
Excel #0,1,1.6747832298278809
Excel #0,0,7.8678131103515625e-05
Excel #0,1,1.5268104076385498
Excel #0,0,4.317760467529297e-4
Excel #0,1,1.0397589206695557
Excel #0,0,7.557868957519531e-5
Excel #0,1,1.6216850280761719
Excel #0,0,1.742839813232422e-4
Excel #0,1,0.9324305057525635
Excel #0,0,2.2411346435546875e-5
Excel #0,1,1.1072814464569092
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.086369514465332
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.0279436111450195
Excel #0,0,1.0967254638671875e-4
Excel #0,1,1.5849239826202393
Excel #0,0,2.6726722717285156e-4
Excel #0,1,1.4925155639648438
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.5514187812805176
Excel #0,0,2.2411346435546875e-5
Excel #0,1,1.017838954925537
Excel #0,0,1.0418891906738281e-4
Excel #0,1,1.3053627014160156
Excel #0,0,1.7189979553222656e-4
Excel #0,1,0.970442533493042
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.6288738250732422
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.079331874847412
Excel #0,0,1.3065338134765625e-4
Excel #0,1,0.941138744354248
Excel #0,0,1.2111663818359375e-4
Excel #0,1,1.071462631225586
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.8364231586456299
Excel #0,0,8.034706115722656e-5
Excel #0,1,1.2713284492492676
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.066098690032959
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.54892897605896
Excel #0,0,3.1948089599609375e-5
Excel #0,1,1.2166390419006348
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.0591096878051758
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.5852108001708984
Excel #0,0,8.2492828369140625e-05
Excel #0,1,1.0038557052612305
Excel #0,0,0.00010061264038085938
Excel #0,1,1.0941243171691895
Excel #0,0,1.4019012451171875e-4
Excel #0,1,1.0832383632659912
Excel #0,0,5.9604644775390625e-5
Excel #0,1,1.6501033306121826
Excel #0,0,9.226799011230469e-5
Excel #0,1,1.1772828102111816
Excel #0,0,2.0194053649902344e-4
Excel #0,1,1.1902003288269043
Excel #0,0,0.00018739700317382813
Excel #0,1,1.2939434051513672
Excel #0,0,1.125335693359375e-4
Excel #0,1,1.3184337615966797
Excel #0,0,1.1444091796875e-4
Excel #0,1,1.5594894886016846
Excel #0,0,3.743171691894531e-5
Excel #0,1,1.0916666984558105
Excel #0,0,0.00011587142944335938
Excel #0,1,0.9851768016815186
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.9811124801635742
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.9622437953948975
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.9598135948181152
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.4538350105285645
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.102346420288086
Excel #0,0,1.690387725830078e-4
Excel #0,1,2.1494429111480713
Excel #0,0,3.147125244140625e-5
Excel #0,1,1.304811716079712
Excel #0,0,3.409385681152344e-5
Excel #0,1,0.9434475898742676
Excel #0,0,9.72747802734375e-5
Excel #0,1,0.9656476974487305
Excel #0,0,2.384185791015625e-5
Excel #0,1,0.9363956451416016
Excel #0,0,3.2901763916015625e-5
Excel #0,1,1.0953540802001953
Excel #0,0,4.76837158203125e-5
Excel #0,1,0.990727424621582
Excel #0,0,0.00010633468627929688
Excel #0,1,1.0075852870941162
Excel #0,0,0.0017583370208740234
Excel #0,1,1.5916075706481934
Excel #0,0,1.4281272888183594e-4
Excel #0,1,0.9941439628601074
Excel #0,0,9.131431579589844e-5
Excel #0,1,2.1718807220458984
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.2332801818847656
Excel #0,0,0.00011110305786132813
Excel #0,1,1.4605975151062012
Excel #0,0,1.3065338134765625e-4
Excel #0,1,0.9803404808044434
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.0115015506744385
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.3051447868347168
Excel #0,0,0.00022840499877929688
Excel #0,1,1.0650629997253418
Excel #0,0,6.890296936035156e-5
Excel #0,1,1.6885149478912354
Excel #0,0,2.2411346435546875e-5
Excel #0,1,0.9810199737548828
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.02156662940979
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.0356717109680176
Excel #0,0,1.8668174743652344e-4
Excel #0,1,0.924645185470581
Excel #0,0,0.00013875961303710938
Excel #0,1,1.257950782775879
Excel #0,0,1.3065338134765625e-4
Excel #0,1,0.9993982315063477
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.6106455326080322
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.2249393463134766
Excel #0,0,5.7220458984375e-5
Excel #0,1,1.5027031898498535
Excel #0,0,6.3419342041015625e-05
Excel #0,1,1.160696268081665
Excel #0,0,7.939338684082031e-5
Excel #0,1,2.0443193912506104
Excel #0,0,2.0265579223632813e-05
Excel #0,1,0.992518424987793
Excel #0,0,7.534027099609375e-5
Excel #0,1,1.05607008934021
Excel #0,0,0.00010633468627929688
Excel #0,1,1.221358060836792
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9005894660949707
Excel #0,0,0.00019979476928710938
Excel #0,1,0.9926955699920654
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.4010283946990967
Excel #0,0,1.9431114196777344e-4
Excel #0,1,1.1068346500396729
Excel #0,0,1.1181831359863281e-4
Excel #0,1,1.7865662574768066
Excel #0,0,9.1552734375e-5
Excel #0,1,1.108327865600586
Excel #0,0,1.0323524475097656e-4
Excel #0,1,1.1361596584320068
Excel #0,0,0.00016450881958007813
Excel #0,1,1.3165216445922852
Excel #0,0,6.318092346191406e-5
Excel #0,1,1.0274765491485596
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.0784950256347656
Excel #0,0,5.6743621826171875e-5
Excel #0,1,1.6004188060760498
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.021132230758667
Excel #0,0,6.008148193359375e-5
Excel #0,1,0.976832389831543
Excel #0,0,6.103515625e-5
Excel #0,1,1.6535189151763916
Excel #0,0,3.504753112792969e-5
Excel #0,1,1.0052168369293213
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.4553000926971436
Excel #0,0,5.984306335449219e-5
Excel #0,1,1.1274423599243164
Excel #0,0,0.00010633468627929688
Excel #0,1,1.2050294876098633
Excel #0,0,6.604194641113281e-5
Excel #0,1,1.5934956073760986
Excel #0,0,0.00011110305786132813
Excel #0,1,1.1349406242370605
Excel #0,0,1.068115234375e-4
Excel #0,1,0.9568953514099121
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.6176164150238037
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.5513088703155518
Excel #0,0,4.9591064453125e-5
Excel #0,1,1.3835129737854004
Excel #0,0,4.7206878662109375e-5
Excel #0,1,1.7297298908233643
Excel #0,0,3.314018249511719e-5
Excel #0,1,1.037447214126587
Excel #0,0,1.8906593322753906e-4
Excel #0,1,1.1689751148223877
Excel #0,0,8.034706115722656e-5
Excel #0,1,0.95670485496521
Excel #0,0,3.743171691894531e-5
Excel #0,1,1.0383238792419434
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.524406909942627
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.9932806491851807
Excel #0,0,1.2969970703125e-4
Excel #0,1,0.9775485992431641
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.5181043148040771
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.3366420269012451
Excel #0,0,0.00010347366333007813
Excel #0,1,1.3116481304168701
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.1868586540222168
Excel #0,0,1.125335693359375e-4
Excel #0,1,1.0872611999511719
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.2009332180023193
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.9966111183166504
Excel #0,0,1.1754035949707031e-4
Excel #0,1,1.4860758781433105
Excel #0,0,0.00055217742919921875
Excel #0,1,0.9571170806884766
Excel #0,0,1.4662742614746094e-4
Excel #0,1,1.0523076057434082
Excel #0,0,1.728534698486328e-4
Excel #0,1,1.5582122802734375
Excel #0,0,2.6226043701171875e-5
Excel #0,1,0.993715763092041
Excel #0,0,0.001659393310546875
Excel #0,1,1.1022391319274902
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.067809820175171
Excel #0,0,1.2683868408203125e-4
Excel #0,1,1.6551234722137451
Excel #0,0,1.2946128845214844e-4
Excel #0,1,1.174001693725586
Excel #0,0,2.9087066650390625e-5
Excel #0,1,1.0558762550354004
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.5777604579925537
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.0511302947998047
Excel #0,0,0.00012159347534179688
Excel #0,1,1.1206810474395752
Excel #0,0,2.9158592224121094e-4
Excel #0,1,2.0499656200408936
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.5251798629760742
Excel #0,0,2.4127960205078125e-4
Excel #0,1,1.0454003810882568
Excel #0,0,1.6617774963378906e-4
Excel #0,1,1.118790626525879
Excel #0,0,5.1975250244140625e-5
Excel #0,1,0.9358773231506348
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.0100922584533691
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.2161552906036377
Excel #0,0,9.083747863769531e-5
Excel #0,1,1.4380979537963867
Excel #0,0,1.583099365234375e-4
Excel #0,1,1.0294041633605957
Excel #0,0,1.087188720703125e-4
Excel #0,1,1.0934786796569824
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.0920891761779785
Excel #0,0,2.014636993408203e-4
Excel #0,1,1.664243459701538
Excel #0,0,1.1539459228515625e-4
Excel #0,1,0.9513182640075684
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.1025667190551758
Excel #0,0,7.915496826171875e-5
Excel #0,1,1.138127326965332
Excel #0,0,3.504753112792969e-5
Excel #0,1,1.003941297531128
Excel #0,0,0.00012159347534179688
Excel #0,1,2.09096097946167
Excel #0,0,2.665519714355469e-4
Excel #0,1,0.9973726272583008
Excel #0,0,3.528594970703125e-5
Excel #0,1,1.1414880752563477
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.0534944534301758
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.5099682807922363
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.0776164531707764
Excel #0,0,4.200935363769531e-4
Excel #0,1,0.9700253009796143
Excel #0,0,3.190040588378906e-4
Excel #0,1,1.0471203327178955
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.502279281616211
Excel #0,0,2.288818359375e-5
Excel #0,1,1.1729698181152344
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.1621618270874023
Excel #0,0,0.00013494491577148438
Excel #0,1,1.2199196815490723
Excel #0,0,6.031990051269531e-5
Excel #0,1,1.695918321609497
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.2238564491271973
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.6493892669677734
Excel #0,0,1.4400482177734375e-4
Excel #0,1,1.3690032958984375
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.3141255378723145
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.497460126876831
Excel #0,0,2.739429473876953e-4
Excel #0,1,0.9917416572570801
Excel #0,0,1.049041748046875e-4
Excel #0,1,1.0030479431152344
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.0273699760437012
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.5497221946716309
Excel #0,0,9.0122222900390625e-05
Excel #0,1,0.9542865753173828
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.5408096313476563
Excel #0,0,7.7724456787109375e-05
Excel #0,1,1.149707317352295
Excel #0,0,3.905296325683594e-4
Excel #0,1,0.9844093322753906
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.2803044319152832
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.5922479629516602
Excel #0,0,4.220008850097656e-5
Excel #0,1,0.8949558734893799
Excel #0,0,1.6021728515625e-4
Excel #0,1,1.5890812873840332
Excel #0,0,5.14984130859375e-5
Excel #0,1,2.7902841567993164
Excel #0,0,2.3126602172851563e-05
Excel #0,1,1.6542675495147705
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.8888771533966064
Excel #0,0,1.9168853759765625e-4
Excel #0,1,2.6251180171966553
Excel #0,0,7.987022399902344e-5
Excel #0,1,2.0562193393707275
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.9025447368621826
Excel #0,0,4.3392181396484375e-5
Excel #0,1,2.21559476852417
Excel #0,0,3.5762786865234375e-5
Excel #0,1,2.1383819580078125
Excel #0,0,1.354217529296875e-4
Excel #0,1,1.6876487731933594
Excel #0,0,3.528594970703125e-5
Excel #0,1,1.1736845970153809
Excel #0,0,7.534027099609375e-5
Excel #0,1,1.5705842971801758
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.1932239532470703
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.3916137218475342
Excel #0,0,7.9631805419921875e-05
Excel #0,1,1.0048322677612305
Excel #0,0,0.0013926029205322266
Excel #0,1,1.404426097869873
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.0800971984863281
Excel #0,0,7.2002410888671875e-05
Excel #0,1,1.0377349853515625
Excel #0,0,0.00013303756713867188
Excel #0,1,1.2074575424194336
Excel #0,0,2.0503997802734375e-4
Excel #0,1,1.8301458358764648
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.0509319305419922
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.062899112701416
Excel #0,0,1.5234947204589844e-4
Excel #0,1,1.1817858219146729
Excel #0,0,5.2928924560546875e-5
Excel #0,1,1.246424674987793
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.9478046894073486
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.1532926559448242
Excel #0,0,9.799003601074219e-5
Excel #0,1,1.3549551963806152
Excel #0,0,6.6280364990234375e-05
Excel #0,1,1.2572131156921387
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.8615684509277344
Excel #0,0,2.148151397705078e-4
Excel #0,1,1.1730964183807373
Excel #0,0,1.201629638671875e-4
Excel #0,1,1.0577750205993652
Excel #0,0,5.4836273193359375e-5
Excel #0,1,1.151721715927124
Excel #0,0,5.412101745605469e-5
Excel #0,1,1.1739082336425781
Excel #0,0,4.9591064453125e-5
Excel #0,1,1.8197345733642578
Excel #0,0,0.00012636184692382813
Excel #0,1,1.1474542617797852
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.1696372032165527
Excel #0,0,9.274482727050781e-5
Excel #0,1,1.0581223964691162
Excel #0,0,0.00012350082397460938
Excel #0,1,1.0887961387634277
Excel #0,0,6.008148193359375e-5
Excel #0,1,1.3696012496948242
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.1657941341400146
Excel #0,0,5.316734313964844e-5
Excel #0,1,1.0791757106781006
Excel #0,0,3.814697265625e-5
Excel #0,1,1.1452300548553467
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.0671296119689941
Excel #0,0,1.2493133544921875e-4
Excel #0,1,1.1068387031555176
Excel #0,0,5.817413330078125e-5
Excel #0,1,1.5207123756408691
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.275632381439209
Excel #0,0,6.3419342041015625e-05
Excel #0,1,1.656869888305664
Excel #0,0,7.414817810058594e-5
Excel #0,1,1.0690593719482422
Excel #0,0,0.00019216537475585938
Excel #0,1,1.1393439769744873
Excel #0,0,3.1948089599609375e-5
Excel #0,1,1.224733829498291
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.169583797454834
Excel #0,0,5.173683166503906e-5
Excel #0,1,1.139216423034668
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.1726961135864258
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.161555528640747
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.73482084274292
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.2290689945220947
Excel #0,0,6.175041198730469e-5
Excel #0,1,1.6874079704284668
Excel #0,0,6.3419342041015625e-05
Excel #0,1,1.1802303791046143
Excel #0,0,1.02996826171875e-4
Excel #0,1,1.0487887859344482
Excel #0,0,6.580352783203125e-5
Excel #0,1,1.1766529083251953
Excel #0,0,7.7724456787109375e-05
Excel #0,1,1.5826077461242676
Excel #0,0,2.5510787963867188e-05
Excel #0,1,1.0735344886779785
Excel #0,0,7.0095062255859375e-05
Excel #0,1,1.141441822052002
Excel #0,0,4.601478576660156e-5
Excel #0,1,1.2858574390411377
Excel #0,0,4.9591064453125e-5
Excel #0,1,1.826951265335083
Excel #0,0,2.2530555725097656e-4
Excel #0,1,1.0466973781585693
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9955945014953613
Excel #0,0,1.609325408935547e-4
Excel #0,1,1.2302134037017822
Excel #0,0,7.176399230957031e-5
Excel #0,1,1.2539799213409424
Excel #0,0,6.961822509765625e-5
Excel #0,1,1.8320794105529785
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.3004965782165527
Excel #0,0,0.00014352798461914063
Excel #0,1,1.1278696060180664
Excel #0,0,4.010200500488281e-4
Excel #0,1,1.103689193725586
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.4263298511505127
Excel #0,0,3.7670135498046875e-5
Excel #0,1,2.251492500305176
Excel #0,0,2.7489662170410156e-4
Excel #0,1,1.0057415962219238
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.098357915878296
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.1818428039550781
Excel #0,0,1.8024444580078125e-4
Excel #0,1,1.870762586593628
Excel #0,0,2.2172927856445313e-05
Excel #0,1,1.038942575454712
Excel #0,0,8.685588836669922e-4
Excel #0,1,1.0938830375671387
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.17069411277771
Excel #0,0,1.163482666015625e-4
Excel #0,1,1.0946002006530762
Excel #0,0,9.1075897216796875e-05
Excel #0,1,1.767472267150879
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.2531051635742188
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.0623316764831543
Excel #0,0,7.319450378417969e-5
Excel #0,1,1.259652853012085
Excel #0,0,9.5367431640625e-5
Excel #0,1,1.868274211883545
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.2074999809265137
Excel #0,0,3.314018249511719e-5
Excel #0,1,1.0597314834594727
Excel #0,0,5.078315734863281e-5
Excel #0,1,1.1566038131713867
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.2849411964416504
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.860483169555664
Excel #0,0,1.5163421630859375e-4
Excel #0,1,0.9935274124145508
Excel #0,0,2.6702880859375e-5
Excel #0,1,1.0389599800109863
Excel #1,1,1.6917543411254883
Excel #1,0,0.01702737808227539
Excel #1,1,1.2251815795898438
Excel #1,0,2.961158752441406e-4
Excel #1,1,1.208116054534912
Excel #1,0,1.6045570373535156e-4
Excel #1,1,1.7575831413269043
Excel #1,0,6.794929504394531e-5
Excel #1,1,1.7888941764831543
Excel #1,0,1.068115234375e-4
Excel #1,1,1.2141518592834473
Excel #1,0,4.76837158203125e-5
Excel #1,1,0.9855494499206543
Excel #1,0,7.343292236328125e-5
Excel #1,1,1.1342294216156006
Excel #1,0,7.164478302001953e-4
Excel #1,1,1.6106679439544678
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.1371283531188965
Excel #1,0,7.05718994140625e-5
Excel #1,1,1.0576145648956299
Excel #1,0,1.8215179443359375e-4
Excel #1,1,1.0434541702270508
Excel #1,0,6.67572021484375e-5
Excel #1,1,1.087334394454956
Excel #1,0,7.176399230957031e-5
Excel #1,1,1.8361475467681885
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.0924744606018066
Excel #1,0,6.580352783203125e-5
Excel #1,1,1.189741611480713
Excel #1,0,2.875328063964844e-4
Excel #1,1,1.1099724769592285
Excel #1,0,0.00013780593872070313
Excel #1,1,1.7624716758728027
Excel #1,0,5.626678466796875e-5
Excel #1,1,1.1560430526733398
Excel #1,0,5.435943603515625e-5
Excel #1,1,0.9905803203582764
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.2962982654571533
Excel #1,0,6.365776062011719e-5
Excel #1,1,1.65879225730896
Excel #1,0,3.337860107421875e-5
Excel #1,1,1.2018284797668457
Excel #1,0,1.56402587890625e-4
Excel #1,1,1.0664324760437012
Excel #1,0,2.512931823730469e-4
Excel #1,1,1.2381081581115723
Excel #1,0,2.09808349609375e-4
Excel #1,1,1.0165073871612549
Excel #1,0,1.2564659118652344e-4
Excel #1,1,1.3399252891540527
Excel #1,0,0.00011777877807617188
Excel #1,1,1.1796867847442627
Excel #1,0,5.030632019042969e-5
Excel #1,1,1.0913898944854736
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.2049131393432617
Excel #1,0,7.987022399902344e-5
Excel #1,1,1.7691161632537842
Excel #1,0,1.0776519775390625e-4
Excel #1,1,0.9375813007354736
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.119074821472168
Excel #1,0,0.00012159347534179688
Excel #1,1,1.129605770111084
Excel #1,0,6.67572021484375e-5
Excel #1,1,1.8833155632019043
