endpoint_id,num_concurrent,duration
Excel #0,1,2.0018420219421387
Excel #0,0,2.956390380859375e-5
Excel #0,1,1.1172327995300293
Excel #0,0,0.00011205673217773438
Excel #0,1,1.0115227699279785
Excel #0,0,0.00016736984252929688
Excel #0,1,1.2485110759735107
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.2263550758361816
Excel #0,0,7.343292236328125e-5
Excel #0,1,1.1293585300445557
Excel #0,0,1.1277198791503906e-4
Excel #0,1,1.2276811599731445
Excel #0,0,0.00019788742065429688
Excel #0,1,1.9069149494171143
Excel #0,0,1.2803077697753906e-4
Excel #0,1,1.1908702850341797
Excel #0,0,8.2492828369140625e-05
Excel #0,1,1.130202293395996
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.2078766822814941
Excel #0,0,7.152557373046875e-5
Excel #0,1,1.6531753540039063
Excel #0,0,2.193450927734375e-5
Excel #0,1,1.075056791305542
Excel #0,0,0.00013494491577148438
Excel #0,1,1.092024326324463
Excel #0,0,0.0022025108337402344
Excel #0,1,9.341777801513672
Excel #0,0,5.316734313964844e-5
Excel #0,1,1.7492752075195313
Excel #0,0,7.9631805419921875e-05
Excel #0,1,2.2453529834747314
Excel #0,0,2.8848648071289063e-05
Excel #0,1,1.862795352935791
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.1554560661315918
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.559784173965454
Excel #0,0,8.487701416015625e-5
Excel #0,1,1.065596342086792
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.112436294555664
Excel #0,0,3.123283386230469e-4
Excel #0,1,1.112931251525879
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.1141090393066406
Excel #0,0,7.915496826171875e-5
Excel #0,1,1.7678124904632568
Excel #0,0,1.0943412780761719e-4
Excel #0,1,1.1219091415405273
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.9628477096557617
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.0712645053863525
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.178330421447754
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0613510608673096
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.1030187606811523
Excel #0,0,2.377033233642578e-4
Excel #0,1,2.090846538543701
Excel #0,0,1.1420249938964844e-4
Excel #0,1,1.4806129932403564
Excel #0,0,8.940696716308594e-5
Excel #0,1,1.0052471160888672
Excel #0,0,4.839897155761719e-5
Excel #0,1,0.9228348731994629
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.0065135955810547
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.457728385925293
Excel #0,0,2.5987625122070313e-05
Excel #0,1,0.9455268383026123
Excel #0,0,0.00011682510375976563
Excel #0,1,1.6065404415130615
Excel #0,0,2.7418136596679688e-05
Excel #0,1,1.519913673400879
Excel #0,0,2.741813659667969e-4
Excel #0,1,1.0633234977722168
Excel #0,0,6.866455078125e-5
Excel #0,1,1.1890449523925781
Excel #0,0,1.811981201171875e-4
Excel #0,1,1.028125286102295
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0491180419921875
Excel #0,0,1.289844512939453e-4
Excel #0,1,1.030149221420288
Excel #0,0,1.316070556640625e-4
Excel #0,1,1.1263995170593262
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.6799147129058838
Excel #0,0,6.9141387939453125e-05
Excel #0,1,0.9117045402526855
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.2972044944763184
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.0275254249572754
Excel #0,0,4.673004150390625e-5
Excel #0,1,2.3117544651031494
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.228379726409912
Excel #0,0,8.511543273925781e-5
Excel #0,1,1.2830753326416016
Excel #0,0,9.822845458984375e-5
Excel #0,1,1.1686878204345703
Excel #0,0,9.918212890625e-5
Excel #0,1,0.9932069778442383
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.4689114093780518
Excel #0,0,3.504753112792969e-5
Excel #0,1,0.8466987609863281
Excel #0,0,2.617835998535156e-4
Excel #0,1,1.1149377822875977
Excel #0,0,1.2183189392089844e-4
Excel #0,1,0.9616963863372803
Excel #0,0,0.002171754837036133
Excel #0,1,1.2813470363616943
Excel #0,0,0.00010824203491210938
Excel #0,1,0.9861397743225098
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.1719529628753662
Excel #0,0,5.443096160888672e-4
Excel #0,1,1.2001662254333496
Excel #0,0,7.176399230957031e-5
Excel #0,1,1.1293137073516846
Excel #0,0,1.1944770812988281e-4
Excel #0,1,1.138157844543457
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.2636029720306396
Excel #0,0,5.0067901611328125e-5
Excel #0,1,1.4262070655822754
Excel #0,0,2.7179718017578125e-5
Excel #0,1,1.3082191944122314
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.3363075256347656
Excel #0,0,3.814697265625e-5
Excel #0,1,1.0776026248931885
Excel #0,0,1.0180473327636719e-4
Excel #0,1,1.6993768215179443
Excel #0,0,2.2649765014648438e-05
Excel #0,1,1.0562872886657715
Excel #0,0,0.00010538101196289063
Excel #0,1,0.9713921546936035
Excel #0,0,6.222724914550781e-5
Excel #0,1,1.1092352867126465
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.1696882247924805
Excel #0,0,0.00012731552124023438
Excel #0,1,1.1241397857666016
Excel #0,0,6.103515625e-5
Excel #0,1,1.1851329803466797
Excel #0,0,1.361370086669922e-4
Excel #0,1,1.4723927974700928
Excel #0,0,0.0016312599182128906
Excel #0,1,1.594900131225586
Excel #0,0,1.678466796875e-4
Excel #0,1,1.723806619644165
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.5060687065124512
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.036512851715088
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.9763574600219727
Excel #0,0,0.00015687942504882813
Excel #0,1,0.9179308414459229
Excel #0,0,2.193450927734375e-4
Excel #0,1,1.295492172241211
Excel #0,0,2.772808074951172e-4
Excel #0,1,0.9565832614898682
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.0681865215301514
Excel #0,0,8.368492126464844e-5
Excel #0,1,1.1379859447479248
Excel #0,0,4.3392181396484375e-5
Excel #0,1,0.8079512119293213
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9670023918151855
Excel #0,0,5.459785461425781e-5
Excel #0,1,1.3688757419586182
Excel #0,0,1.4853477478027344e-4
Excel #0,1,0.9621901512145996
Excel #0,0,1.64031982421875e-4
Excel #0,1,1.030473232269287
Excel #0,0,0.00015020370483398438
Excel #0,1,0.9729452133178711
Excel #0,0,2.8133392333984375e-5
Excel #0,1,1.1304612159729004
Excel #0,0,7.2956085205078125e-05
Excel #0,1,1.53279709815979
Excel #0,0,2.6702880859375e-5
Excel #0,1,1.2184135913848877
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.014206886291504
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.0902490615844727
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9945015907287598
Excel #0,0,1.64031982421875e-4
Excel #0,1,1.6448073387145996
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.0619206428527832
Excel #0,0,0.00010824203491210938
Excel #0,1,1.025378942489624
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.1224544048309326
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.6824047565460205
Excel #0,0,1.468658447265625e-4
Excel #0,1,1.2800300121307373
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.4618818759918213
Excel #0,0,8.893013000488281e-5
Excel #0,1,1.0329258441925049
Excel #0,0,4.572868347167969e-4
Excel #0,1,1.577425241470337
Excel #0,0,7.2002410888671875e-05
Excel #0,1,1.1570038795471191
Excel #0,0,1.323223114013672e-4
Excel #0,1,1.0768358707427979
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.6680240631103516
Excel #0,0,2.665519714355469e-4
Excel #0,1,0.9887218475341797
Excel #0,0,2.0503997802734375e-4
Excel #0,1,1.013310432434082
Excel #0,0,6.546974182128906e-4
Excel #0,1,1.4370970726013184
Excel #0,0,1.8715858459472656e-4
Excel #0,1,1.152897596359253
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.5024967193603516
Excel #0,0,2.779960632324219e-4
Excel #0,1,1.2569231986999512
Excel #0,0,5.352497100830078e-4
Excel #0,1,1.3263638019561768
Excel #0,0,8.3446502685546875e-05
Excel #0,1,1.586249589920044
Excel #0,0,2.5510787963867188e-05
Excel #0,1,1.0396323204040527
Excel #0,0,5.5789947509765625e-5
Excel #0,1,1.0122592449188232
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.0047097206115723
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.7337262630462646
Excel #0,0,0.00015783309936523438
Excel #0,1,1.3352136611938477
Excel #0,0,3.695487976074219e-5
Excel #0,1,1.491079568862915
Excel #0,0,0.002803325653076172
Excel #0,1,1.277374267578125
Excel #0,0,4.76837158203125e-5
Excel #0,1,2.0366644859313965
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.1601569652557373
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.1967921257019043
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.1438055038452148
Excel #0,0,1.1730194091796875e-4
Excel #0,1,1.5896899700164795
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.1323776245117188
Excel #0,0,2.949237823486328e-4
Excel #0,1,0.9284365177154541
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0514795780181885
Excel #0,0,7.605552673339844e-5
Excel #0,1,1.5356955528259277
Excel #0,0,1.475811004638672e-4
Excel #0,1,1.1380383968353271
Excel #0,0,0.0012350082397460938
Excel #0,1,1.6523857116699219
Excel #0,0,2.6702880859375e-5
Excel #0,1,1.0817344188690186
Excel #0,0,3.075599670410156e-5
Excel #0,1,0.9870634078979492
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9512403011322021
Excel #0,0,2.0503997802734375e-5
Excel #0,1,1.3819332122802734
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.2900800704956055
Excel #0,0,1.163482666015625e-4
Excel #0,1,1.194154977798462
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.242746353149414
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.6803491115570068
Excel #0,0,2.4318695068359375e-5
Excel #0,1,0.9871196746826172
Excel #0,0,3.528594970703125e-5
Excel #0,1,0.9562225341796875
Excel #0,0,6.67572021484375e-5
Excel #0,1,1.0040197372436523
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.0903496742248535
Excel #0,0,1.697540283203125e-4
Excel #0,1,1.4410400390625
Excel #0,0,2.47955322265625e-5
Excel #0,1,1.381476879119873
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.71000075340271
Excel #0,0,1.0466575622558594e-4
Excel #0,1,1.550318717956543
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.3592796325683594
Excel #0,0,2.3365020751953125e-4
Excel #0,1,1.415715217590332
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.0282833576202393
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.9786717891693115
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.9893209934234619
Excel #0,0,1.8787384033203125e-4
Excel #0,1,1.907256841659546
Excel #0,0,2.1696090698242188e-05
Excel #0,1,0.8794875144958496
Excel #0,0,1.1086463928222656e-4
Excel #0,1,1.0768156051635742
Excel #0,0,1.0657310485839844e-4
Excel #0,1,1.3483049869537354
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.9131996631622314
Excel #0,0,4.553794860839844e-5
Excel #0,1,0.9653558731079102
Excel #0,0,3.504753112792969e-5
Excel #0,1,1.7196025848388672
Excel #0,0,2.5272369384765625e-5
Excel #0,1,1.2793750762939453
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9752869606018066
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.090510368347168
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.1720516681671143
Excel #0,0,4.076957702636719e-5
Excel #0,1,1.2929036617279053
Excel #0,0,8.749961853027344e-5
Excel #0,1,1.426980972290039
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1913971900939941
Excel #0,0,2.86102294921875e-5
Excel #0,1,1.0250778198242188
Excel #0,0,3.814697265625e-5
Excel #0,1,0.976219654083252
Excel #0,0,0.00011014938354492188
Excel #0,1,1.0171995162963867
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.556588888168335
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.9375967979431152
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.5017120838165283
Excel #0,0,9.083747863769531e-5
Excel #0,1,2.043462038040161
Excel #0,0,3.123283386230469e-5
Excel #0,1,2.212617874145508
Excel #0,0,1.3446807861328125e-4
Excel #0,1,1.205965280532837
Excel #0,0,1.1920928955078125e-4
Excel #0,1,1.0369391441345215
Excel #0,0,4.458427429199219e-5
Excel #0,1,1.6157267093658447
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.0076696872711182
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.0132112503051758
Excel #0,0,1.0776519775390625e-4
Excel #0,1,1.1033287048339844
Excel #0,0,1.0776519775390625e-4
Excel #0,1,0.9593214988708496
Excel #0,0,3.294944763183594e-4
Excel #0,1,1.099905014038086
Excel #0,0,1.4591217041015625e-4
Excel #0,1,1.018104076385498
Excel #0,0,2.574920654296875e-5
Excel #0,1,0.9761672019958496
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.663874626159668
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.2571618556976318
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.1990203857421875
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.1873183250427246
Excel #0,0,1.10626220703125e-4
Excel #0,1,1.0043153762817383
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.0959510803222656
Excel #0,0,5.7220458984375e-5
Excel #0,1,1.7265398502349854
Excel #0,0,2.5033950805664063e-05
Excel #0,1,1.197127342224121
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.045682430267334
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.0333809852600098
Excel #0,0,0.00012731552124023438
Excel #0,1,1.074120044708252
Excel #0,0,4.76837158203125e-5
Excel #0,1,2.2416696548461914
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1278202533721924
Excel #0,0,1.5091896057128906e-4
Excel #0,1,1.3873612880706787
Excel #0,0,5.45501708984375e-4
Excel #0,1,0.9976081848144531
Excel #0,0,7.724761962890625e-5
Excel #0,1,1.0308129787445068
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2684149742126465
Excel #0,0,2.8371810913085938e-05
Excel #0,1,1.2985453605651855
Excel #0,0,5.030632019042969e-5
Excel #0,1,1.653378963470459
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.8942391872406006
Excel #0,0,6.389617919921875e-5
Excel #0,1,1.1955592632293701
Excel #0,0,2.2912025451660156e-4
Excel #0,1,0.9467949867248535
Excel #0,0,4.124641418457031e-5
Excel #0,1,0.9828994274139404
Excel #0,0,5.888938903808594e-5
Excel #0,1,1.1210730075836182
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.4384136199951172
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.1709198951721191
Excel #0,0,0.0019173622131347656
Excel #0,1,1.0089256763458252
Excel #0,0,1.3184547424316406e-4
Excel #0,1,1.0339007377624512
Excel #0,0,2.758502960205078e-4
Excel #0,1,1.1653006076812744
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.736454963684082
Excel #0,0,9.059906005859375e-5
Excel #0,1,1.1196532249450684
Excel #0,0,7.43865966796875e-5
Excel #0,1,1.8291168212890625
Excel #0,0,0.00010728836059570313
Excel #0,1,1.0797533988952637
Excel #0,0,1.9049644470214844e-4
Excel #0,1,1.071864366531372
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.1955947875976563
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.0188915729522705
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0413544178009033
Excel #0,0,7.6770782470703125e-05
Excel #0,1,1.4441452026367188
Excel #0,0,6.661415100097656e-4
Excel #0,1,1.214177131652832
Excel #0,0,0.00014734268188476563
Excel #0,1,2.157273530960083
Excel #0,0,1.9431114196777344e-4
Excel #0,1,1.5275368690490723
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0117452144622803
Excel #0,0,5.3882598876953125e-5
Excel #0,1,0.9814419746398926
Excel #0,0,4.634857177734375e-4
Excel #0,1,1.0151281356811523
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.612546682357788
Excel #0,0,1.285076141357422e-4
Excel #0,1,1.0653481483459473
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.068673849105835
Excel #0,0,5.030632019042969e-5
Excel #0,1,1.1195528507232666
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.0452024936676025
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.259786605834961
Excel #0,0,1.327991485595703e-4
Excel #0,1,1.0475363731384277
Excel #0,0,1.2612342834472656e-4
Excel #0,1,1.640815258026123
Excel #0,0,3.409385681152344e-5
Excel #0,1,1.0335261821746826
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.095362663269043
Excel #0,0,0.00021123886108398438
Excel #0,1,1.1496903896331787
Excel #0,0,3.600120544433594e-5
Excel #0,1,1.0666236877441406
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.6734623908996582
Excel #0,0,9.34600830078125e-5
Excel #0,1,1.1489980220794678
Excel #0,0,0.00064373016357421875
Excel #0,1,1.192699670791626
Excel #0,0,1.087188720703125e-4
Excel #0,1,1.347722053527832
Excel #0,0,6.461143493652344e-5
Excel #0,1,1.8788740634918213
Excel #0,0,2.5033950805664063e-05
Excel #0,1,1.0843074321746826
Excel #0,0,0.00012350082397460938
Excel #0,1,0.970611572265625
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.0546555519104004
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.9613752365112305
Excel #0,0,6.890296936035156e-5
Excel #0,1,1.1041386127471924
Excel #0,0,2.6297569274902344e-4
Excel #0,1,1.2349307537078857
Excel #0,0,3.3855438232421875e-5
Excel #0,1,1.0179274082183838
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.624497652053833
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.9652571678161621
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.5081071853637695
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.6554419994354248
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.1232683658599854
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2270503044128418
Excel #0,0,0.00011301040649414063
Excel #0,1,1.0148954391479492
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.041416883468628
Excel #0,0,1.6999244689941406e-4
Excel #0,1,1.766474723815918
Excel #0,0,0.00010919570922851563
Excel #0,1,1.077451229095459
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.8910224437713623
Excel #0,0,3.314018249511719e-4
Excel #0,1,1.194209098815918
Excel #0,0,8.869171142578125e-5
Excel #0,1,1.5015435218811035
Excel #0,0,0.00011301040649414063
Excel #0,1,1.2152276039123535
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.575221061706543
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.2238819599151611
Excel #0,0,1.41143798828125e-4
Excel #0,1,1.1210925579071045
Excel #0,0,3.361701965332031e-5
Excel #0,1,0.990631103515625
Excel #0,0,2.7370452880859375e-4
Excel #0,1,0.9627599716186523
Excel #0,0,5.817413330078125e-5
Excel #0,1,0.975975513458252
Excel #0,0,6.103515625e-5
Excel #0,1,1.7516765594482422
Excel #0,0,3.1948089599609375e-5
Excel #0,1,1.3789174556732178
Excel #0,0,6.1511993408203125e-05
Excel #0,1,0.980844259262085
Excel #0,0,5.0067901611328125e-5
Excel #0,1,1.409499168395996
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.4267444610595703
Excel #0,0,1.423358917236328e-4
Excel #0,1,1.6009063720703125
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.052767038345337
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.2940406799316406
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.0600955486297607
Excel #0,0,5.345344543457031e-4
Excel #0,1,1.012596845626831
Excel #0,0,1.1706352233886719e-4
Excel #0,1,1.1595163345336914
Excel #0,0,9.608268737792969e-5
Excel #0,1,1.080916166305542
Excel #0,0,1.380443572998047e-4
Excel #0,1,0.9262864589691162
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.038437843322754
Excel #0,0,5.340576171875e-5
Excel #0,1,1.063349723815918
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0352392196655273
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.6490471363067627
Excel #0,0,6.966590881347656e-4
Excel #0,1,1.1463077068328857
Excel #0,0,4.887580871582031e-5
Excel #0,1,1.081465244293213
Excel #0,0,1.2373924255371094e-4
Excel #0,1,1.1813008785247803
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.7983555793762207
Excel #0,0,2.288818359375e-5
Excel #0,1,0.9520432949066162
Excel #0,0,6.127357482910156e-5
Excel #0,1,1.245448112487793
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.2003538608551025
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.7395350933074951
Excel #0,0,2.5033950805664063e-05
Excel #0,1,1.0677509307861328
Excel #0,0,0.00013685226440429688
Excel #0,1,0.9612736701965332
Excel #0,0,8.678436279296875e-5
Excel #0,1,0.9858596324920654
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.5627143383026123
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.5214495658874512
Excel #0,0,1.0013580322265625e-4
Excel #0,1,1.0408728122711182
Excel #0,0,4.7206878662109375e-5
Excel #0,1,1.6408271789550781
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.2371792793273926
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.9097943305969238
Excel #0,0,0.00010347366333007813
Excel #0,1,0.9588408470153809
Excel #0,0,1.5735626220703125e-4
Excel #0,1,1.0079991817474365
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.9481496810913086
Excel #0,0,9.989738464355469e-5
Excel #0,1,1.1839978694915771
Excel #0,0,0.00010442733764648438
Excel #0,1,1.1460838317871094
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.109619140625
Excel #0,0,1.18255615234375e-4
Excel #0,1,1.1159133911132813
Excel #0,0,9.942054748535156e-5
Excel #0,1,1.3109514713287354
Excel #0,0,6.4849853515625e-5
Excel #0,1,1.0471396446228027
Excel #0,0,7.3909759521484375e-05
Excel #0,1,1.111955165863037
Excel #0,0,0.00015687942504882813
Excel #0,1,1.3401691913604736
Excel #0,0,1.0609626770019531e-4
Excel #0,1,1.053335189819336
Excel #0,0,0.00014162063598632813
Excel #0,1,1.0130221843719482
Excel #0,0,1.6570091247558594e-4
Excel #0,1,1.0309062004089355
Excel #0,0,3.814697265625e-4
Excel #0,1,1.7207050323486328
Excel #0,0,0.00023698806762695313
Excel #0,1,1.0113987922668457
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.8825337886810303
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.1315274238586426
Excel #0,0,4.6253204345703125e-5
Excel #0,1,2.2395825386047363
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.147897481918335
Excel #0,0,7.319450378417969e-5
Excel #0,1,1.1105914115905762
Excel #0,0,4.792213439941406e-4
Excel #0,1,1.2747678756713867
Excel #0,0,0.00011587142944335938
Excel #0,1,0.9917006492614746
Excel #0,0,3.561973571777344e-4
Excel #0,1,0.9699182510375977
Excel #0,0,0.00011587142944335938
Excel #0,1,1.0589408874511719
Excel #0,0,8.20159912109375e-5
Excel #0,1,0.982844352722168
Excel #0,0,0.00010728836059570313
Excel #0,1,1.697957992553711
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.2154345512390137
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.9342010021209717
Excel #0,0,4.4798851013183594e-4
Excel #0,1,1.1208484172821045
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.486530065536499
Excel #0,0,5.936622619628906e-5
Excel #0,1,1.5291969776153564
Excel #0,0,6.031990051269531e-5
Excel #0,1,1.0387272834777832
Excel #0,0,6.008148193359375e-5
Excel #0,1,1.5921101570129395
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.0406217575073242
Excel #0,0,9.322166442871094e-5
Excel #0,1,0.9619560241699219
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.0395164489746094
Excel #0,0,0.008147239685058594
Excel #0,1,0.9502382278442383
Excel #0,0,6.103515625e-5
Excel #0,1,1.090379238128662
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.2607355117797852
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.118168592453003
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0062828063964844
Excel #0,0,5.793571472167969e-5
Excel #0,1,1.0096383094787598
Excel #0,0,5.2928924560546875e-5
Excel #0,1,1.0933961868286133
Excel #0,0,7.3909759521484375e-05
Excel #0,1,2.1065139770507813
Excel #0,0,1.2874603271484375e-4
Excel #0,1,1.4922587871551514
Excel #0,0,6.651878356933594e-5
Excel #0,1,0.9635782241821289
Excel #0,0,2.4557113647460938e-05
Excel #0,1,0.9133331775665283
Excel #0,0,1.0013580322265625e-4
Excel #0,1,0.9488768577575684
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.0085053443908691
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.7006077766418457
Excel #0,0,2.86102294921875e-5
Excel #0,1,1.258558988571167
Excel #0,0,4.696846008300781e-5
Excel #0,1,1.5682785511016846
Excel #0,0,2.0265579223632813e-05
Excel #0,1,1.1370577812194824
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.1141974925994873
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.5661602020263672
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.2888150215148926
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.1785571575164795
Excel #0,0,1.583099365234375e-4
Excel #0,1,1.100846767425537
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.3323383331298828
Excel #0,0,1.0228157043457031e-4
Excel #0,1,1.452408790588379
Excel #0,0,1.0514259338378906e-4
Excel #0,1,0.8926312923431396
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.2457506656646729
Excel #0,0,1.7642974853515625e-4
Excel #0,1,1.5516119003295898
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.9846980571746826
Excel #0,0,1.1324882507324219e-4
Excel #0,1,1.391188621520996
Excel #0,0,1.494884490966797e-4
Excel #0,1,1.406585931777954
Excel #0,0,0.0011754035949707031
Excel #0,1,1.1004524230957031
Excel #0,0,5.364418029785156e-5
Excel #0,1,1.6298668384552002
Excel #0,0,8.20159912109375e-5
Excel #0,1,1.4869165420532227
Excel #0,0,1.068115234375e-4
Excel #0,1,1.040449619293213
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.1628146171569824
Excel #0,0,0.00014352798461914063
Excel #0,1,1.0841383934020996
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.208052635192871
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.1242518424987793
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.5692150592803955
Excel #0,0,2.5987625122070313e-05
