endpoint_id,num_concurrent,duration
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.5712318420410156
Excel #0,0,0.00020360946655273438
Excel #0,1,0.7343623638153076
Excel #0,0,2.1219253540039063e-05
Excel #0,1,0.8398656845092773
Excel #0,0,1.4591217041015625e-4
Excel #0,1,0.6281499862670898
Excel #0,0,2.2411346435546875e-5
Excel #0,1,0.708834171295166
Excel #0,0,1.8024444580078125e-4
Excel #0,1,0.6287951469421387
Excel #0,0,1.02996826171875e-4
Excel #0,1,0.7120480537414551
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.6620500087738037
Excel #0,0,5.412101745605469e-5
Excel #0,1,0.6439676284790039
Excel #0,0,0.00014352798461914063
Excel #0,1,0.5836477279663086
Excel #0,0,4.076957702636719e-5
Excel #0,1,0.6822547912597656
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.6375594139099121
Excel #0,0,0.00014829635620117188
Excel #0,1,1.0292775630950928
Excel #0,0,6.079673767089844e-5
Excel #0,1,1.0002782344818115
Excel #0,0,7.081031799316406e-5
Excel #0,1,1.0895676612854004
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9030208587646484
Excel #0,0,0.00012063980102539063
Excel #0,1,0.6134607791900635
Excel #0,0,1.3947486877441406e-4
Excel #0,1,0.7266898155212402
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.6805412769317627
Excel #0,0,5.745887756347656e-5
Excel #0,1,0.6812314987182617
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.7186739444732666
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.8729715347290039
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.5963170528411865
Excel #0,0,1.0943412780761719e-4
Excel #0,1,0.7155508995056152
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.7596290111541748
Excel #0,0,7.724761962890625e-5
Excel #0,1,0.9973936080932617
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.0675182342529297
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.655407190322876
Excel #0,0,3.528594970703125e-5
Excel #0,1,0.5382120609283447
Excel #0,0,1.9073486328125e-4
Excel #0,1,0.6949059963226318
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.7329874038696289
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.7459354400634766
Excel #0,0,0.00011777877807617188
Excel #0,1,0.983126163482666
Excel #0,0,0.00011587142944335938
Excel #0,1,0.6362242698669434
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.756453275680542
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.7485582828521729
Excel #0,0,3.0040740966796875e-5
Excel #0,1,0.6796178817749023
Excel #0,0,8.416175842285156e-5
Excel #0,1,0.8649115562438965
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.732459545135498
Excel #0,0,5.1021575927734375e-5
Excel #0,1,0.581416130065918
Excel #0,0,4.363059997558594e-5
Excel #0,1,0.625812292098999
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.6120474338531494
Excel #0,0,1.3518333435058594e-4
Excel #0,1,0.6670360565185547
Excel #0,0,4.6253204345703125e-5
Excel #0,1,0.758692741394043
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.6996133327484131
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.6720438003540039
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.6773648262023926
Excel #0,0,4.029273986816406e-5
Excel #0,1,0.7740247249603271
Excel #0,0,5.626678466796875e-5
Excel #0,1,0.704340934753418
Excel #0,0,5.4836273193359375e-5
Excel #0,1,0.5609571933746338
Excel #0,0,4.124641418457031e-5
Excel #0,1,0.6606240272521973
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.8816447257995605
Excel #0,0,4.076957702636719e-5
Excel #0,1,0.6990995407104492
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.8983345031738281
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.7381424903869629
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.7327966690063477
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.6310172080993652
Excel #0,0,2.4700164794921875e-4
Excel #0,1,0.714968204498291
Excel #0,0,6.3419342041015625e-05
Excel #0,1,0.8126306533813477
Excel #0,0,1.468658447265625e-4
Excel #0,1,0.7070739269256592
Excel #0,0,8.9168548583984375e-05
Excel #0,1,0.7375233173370361
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.9448280334472656
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.754370927810669
Excel #0,0,9.918212890625e-5
Excel #0,1,0.9537911415100098
Excel #0,0,1.4495849609375e-4
Excel #0,1,0.5992863178253174
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.699582576751709
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.7058250904083252
Excel #0,0,5.698204040527344e-5
Excel #0,1,0.7180695533752441
Excel #0,0,3.409385681152344e-5
Excel #0,1,0.8347997665405273
Excel #0,0,1.7070770263671875e-4
Excel #0,1,0.6998538970947266
Excel #0,0,1.857280731201172e-4
Excel #0,1,0.9286627769470215
Excel #0,0,5.53131103515625e-5
Excel #0,1,0.7280328273773193
Excel #0,0,0.00023317337036132813
Excel #0,1,0.7706234455108643
Excel #0,0,4.124641418457031e-5
Excel #0,1,0.7628650665283203
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.7973015308380127
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.9638710021972656
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.706801176071167
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.6835744380950928
Excel #0,0,5.14984130859375e-5
Excel #0,1,0.7684144973754883
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.7241923809051514
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.6914355754852295
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.5415587425231934
Excel #0,0,4.763603210449219e-4
Excel #0,1,0.6738014221191406
Excel #0,0,3.4332275390625e-5
Excel #0,1,0.6785030364990234
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.7165248394012451
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.6573464870452881
Excel #0,0,8.606910705566406e-5
Excel #0,1,0.7141683101654053
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.6844396591186523
Excel #0,0,0.00013971328735351563
Excel #0,1,0.7426025867462158
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.7226510047912598
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.7605366706848145
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.7096290588378906
Excel #0,0,5.4836273193359375e-5
Excel #0,1,0.6610836982727051
Excel #0,0,5.245208740234375e-5
Excel #0,1,0.7227520942687988
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.6931319236755371
Excel #0,0,0.5242857933044434
Excel #0,1,0.5800061225891113
Excel #0,0,2.193450927734375e-5
Excel #0,1,0.5343143939971924
Excel #1,1,1.4841654300689697
Excel #1,0,9.0122222900390625e-05
Excel #1,1,1.1210994720458984
Excel #1,0,8.5353851318359375e-05
Excel #1,1,1.294445514678955
Excel #1,0,2.0956993103027344e-4
Excel #1,1,1.1605393886566162
Excel #1,0,3.5500526428222656e-4
Excel #1,1,0.9831287860870361
Excel #1,0,0.00012540817260742188
Excel #1,1,1.2457942962646484
Excel #1,0,6.7234039306640625e-05
Excel #1,1,0.9886021614074707
Excel #1,0,5.412101745605469e-5
Excel #1,1,1.9848792552947998
Excel #1,0,2.655982971191406e-4
Excel #1,1,1.504317283630371
Excel #1,0,1.2969970703125e-4
Excel #1,1,1.0305912494659424
Excel #1,0,5.6743621826171875e-5
Excel #1,1,0.9541659355163574
Excel #1,0,2.5010108947753906e-4
Excel #1,1,1.0408554077148438
Excel #1,0,2.3937225341796875e-4
Excel #1,1,1.0280959606170654
Excel #1,0,3.037452697753906e-4
Excel #1,1,1.4821135997772217
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.0081515312194824
Excel #1,0,2.002716064453125e-4
Excel #1,1,1.3772881031036377
Excel #1,0,6.90460205078125e-4
Excel #1,1,0.86258864402771
Excel #1,0,2.899169921875e-4
Excel #1,1,0.979640007019043
Excel #1,0,3.4332275390625e-5
Excel #1,1,0.962404727935791
Excel #1,0,6.175041198730469e-5
Excel #1,1,1.068833589553833
Excel #1,0,3.3855438232421875e-5
Excel #1,1,0.9902968406677246
Excel #1,0,1.0561943054199219e-4
Excel #1,1,1.0947566032409668
Excel #1,0,1.0800361633300781e-4
Excel #1,1,1.6109919548034668
Excel #1,0,3.0517578125e-5
Excel #1,1,1.1396276950836182
Excel #1,0,0.0010313987731933594
Excel #1,1,1.1911184787750244
Excel #1,0,2.3603439331054688e-05
Excel #1,1,1.6744663715362549
Excel #1,0,6.413459777832031e-5
Excel #1,1,0.9970128536224365
Excel #1,0,1.8596649169921875e-4
Excel #1,1,1.0960121154785156
Excel #1,0,1.4972686767578125e-4
Excel #1,1,1.301755428314209
Excel #1,0,2.8133392333984375e-5
Excel #1,1,1.0680346488952637
Excel #1,0,5.340576171875e-5
Excel #1,1,1.0177209377288818
Excel #1,0,0.00957036018371582
Excel #1,1,1.0748839378356934
Excel #1,0,3.981590270996094e-5
Excel #1,1,0.9783451557159424
Excel #1,0,0.00012063980102539063
Excel #1,1,0.8886876106262207
Excel #1,0,5.125999450683594e-5
Excel #1,1,0.8555076122283936
Excel #1,0,9.250640869140625e-5
Excel #1,1,0.829362154006958
Excel #1,0,7.224082946777344e-5
Excel #1,1,1.0714638233184814
Excel #1,0,6.389617919921875e-5
Excel #1,1,1.2947347164154053
Excel #1,0,2.2411346435546875e-5
Excel #1,1,0.8951420783996582
Excel #1,0,7.700920104980469e-5
Excel #1,1,0.9920299053192139
Excel #1,0,4.506111145019531e-5
Excel #1,1,0.932084321975708
Excel #1,0,8.559226989746094e-5
Excel #1,1,1.1008989810943604
Excel #1,0,8.4400177001953125e-05
Excel #1,1,1.675246238708496
Excel #1,0,7.891654968261719e-5
Excel #1,1,1.1592743396759033
Excel #1,0,3.4809112548828125e-5
Excel #1,1,0.8608546257019043
Excel #1,0,4.2438507080078125e-5
Excel #1,1,0.8618206977844238
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.5903816223144531
Excel #1,0,6.3419342041015625e-05
Excel #1,1,0.8994207382202148
Excel #1,0,7.0095062255859375e-05
Excel #1,1,0.9498372077941895
Excel #1,0,2.6464462280273438e-05
Excel #1,1,1.0285918712615967
Excel #1,0,4.6253204345703125e-5
Excel #1,1,1.0824530124664307
Excel #1,0,8.940696716308594e-5
Excel #1,1,1.3022117614746094
Excel #1,0,2.7179718017578125e-5
Excel #1,1,1.3135895729064941
Excel #1,0,9.083747863769531e-5
Excel #1,1,1.090299367904663
Excel #1,0,9.4890594482421875e-05
Excel #1,1,0.9320180416107178
Excel #1,0,5.91278076171875e-5
Excel #1,1,0.9835879802703857
Excel #1,0,2.2602081298828125e-4
Excel #1,1,1.0342493057250977
Excel #1,0,3.7670135498046875e-5
Excel #1,1,0.8529894351959229
Excel #1,0,3.5762786865234375e-5
Excel #1,1,0.9218728542327881
Excel #1,0,3.910064697265625e-5
Excel #1,1,0.9491138458251953
Excel #1,0,3.3855438232421875e-5
Excel #1,1,0.9040086269378662
Excel #1,0,3.3855438232421875e-5
Excel #1,1,0.9201066493988037
Excel #1,0,2.193450927734375e-5
Excel #1,1,1.2774701118469238
Excel #1,0,3.3473968505859375e-4
Excel #1,1,0.860863208770752
Excel #1,0,3.981590270996094e-5
Excel #1,1,0.9816200733184814
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.083446979522705
Excel #1,0,1.0132789611816406e-4
Excel #1,1,1.009856939315796
Excel #1,0,5.955696105957031e-4
Excel #1,1,1.0394043922424316
Excel #1,0,8.678436279296875e-5
Excel #1,1,1.4214081764221191
Excel #1,0,1.4591217041015625e-4
Excel #1,1,1.0575342178344727
Excel #1,0,5.6743621826171875e-5
Excel #1,1,0.8688347339630127
Excel #1,0,5.030632019042969e-5
Excel #1,1,0.9506721496582031
Excel #1,0,7.343292236328125e-5
Excel #1,1,1.0786426067352295
Excel #1,0,6.365776062011719e-5
Excel #1,1,1.1856160163879395
Excel #1,0,5.030632019042969e-5
Excel #1,1,1.7642085552215576
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9084601402282715
Excel #1,0,6.9141387939453125e-05
Excel #1,1,1.101250171661377
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.2354991436004639
Excel #1,0,5.340576171875e-5
Excel #1,1,1.5466701984405518
Excel #1,0,2.5272369384765625e-5
Excel #1,1,0.90775299072265625
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.993133544921875
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.545224666595459
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.169668197631836
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.286715030670166
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.120887279510498
Excel #1,0,4.744529724121094e-5
Excel #1,1,2.4707415103912354
Excel #1,0,2.8371810913085938e-05
Excel #1,1,1.0128014087677002
Excel #1,0,1.385211944580078e-4
Excel #1,1,1.0753142833709717
Excel #1,0,3.383159637451172e-4
Excel #1,1,1.4337823390960693
Excel #1,0,0.00010442733764648438
Excel #1,1,1.0088543891906738
Excel #1,0,5.1975250244140625e-5
Excel #1,1,0.8490781784057617
Excel #1,0,3.457069396972656e-5
Excel #1,1,0.9477415084838867
Excel #1,0,1.5664100646972656e-4
Excel #1,1,1.6505672931671143
Excel #1,0,9.799003601074219e-5
Excel #1,1,1.2452855110168457
Excel #1,0,1.7547607421875e-4
Excel #1,1,1.0317363739013672
Excel #1,0,2.956390380859375e-5
Excel #1,1,1.0161676406860352
Excel #1,0,6.031990051269531e-5
Excel #1,1,0.8637244701385498
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9271683692932129
Excel #1,0,2.86102294921875e-5
Excel #1,1,0.9319710731506348
Excel #1,0,2.0599365234375e-4
Excel #1,1,1.1160659790039063
Excel #1,0,4.839897155761719e-5
Excel #1,1,1.0237689018249512
Excel #1,0,7.128715515136719e-5
Excel #1,1,1.0858628749847412
Excel #1,0,5.602836608886719e-5
Excel #1,1,0.8551902770996094
Excel #1,0,2.6464462280273438e-05
Excel #1,1,1.3601925373077393
Excel #1,0,9.1075897216796875e-05
Excel #1,1,1.2406458854675293
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9118857383728027
Excel #1,0,4.849433898925781e-4
Excel #1,1,1.020555019378662
Excel #1,0,2.276897430419922e-4
Excel #1,1,1.2494595050811768
Excel #1,0,2.498626708984375e-4
Excel #1,1,1.2081336975097656
Excel #1,0,2.658367156982422e-4
Excel #1,1,1.084944486618042
Excel #1,0,8.845329284667969e-5
Excel #1,1,0.9058506488800049
Excel #1,0,0.00023317337036132813
Excel #1,1,0.880958080291748
Excel #1,0,2.5272369384765625e-5
Excel #1,1,0.9444742202758789
Excel #1,0,0.00010538101196289063
Excel #1,1,1.1617631912231445
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.5133330821990967
Excel #1,0,2.2172927856445313e-05
Excel #1,1,0.8887724876403809
Excel #1,0,4.673004150390625e-5
Excel #1,1,0.9304029941558838
Excel #1,0,1.499652862548828e-4
Excel #1,1,1.0788836479187012
Excel #1,0,0.00016260147094726563
Excel #1,1,1.0914251804351807
Excel #1,0,2.574920654296875e-5
Excel #1,1,0.9242303371429443
Excel #1,0,0.0025861263275146484
Excel #1,1,0.9348609447479248
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.4773554801940918
Excel #1,0,0.00011110305786132813
Excel #1,1,0.9582672119140625
Excel #1,0,7.8678131103515625e-05
Excel #1,1,0.9679222106933594
Excel #1,0,8.7261199951171875e-05
Excel #1,1,0.9514517784118652
Excel #1,0,1.0013580322265625e-4
Excel #1,1,1.015080451965332
Excel #1,0,2.8371810913085938e-05
Excel #1,1,1.6481733322143555
Excel #1,0,2.3436546325683594e-4
Excel #1,1,1.0162761211395264
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.0912628173828125
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.1425983905792236
Excel #1,0,6.079673767089844e-5
Excel #1,1,1.456282377243042
Excel #1,0,2.288818359375e-5
Excel #1,1,1.0089960098266602
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.4917612075805664
Excel #1,0,0.00011110305786132813
Excel #1,1,1.105182409286499
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.4360034465789795
Excel #1,0,8.7738037109375e-5
Excel #1,1,1.2167329788208008
Excel #1,0,9.6797943115234375e-05
Excel #1,1,0.7783651351928711
Excel #1,0,3.447532653808594e-4
Excel #1,1,0.9294936656951904
Excel #1,0,0.00023317337036132813
Excel #1,1,1.3450934886932373
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.1975817680358887
Excel #1,0,5.53131103515625e-5
Excel #1,1,0.9337472915649414
