endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P28401362,2025-08-14 14:52:48.265151,2025-08-14 14:52:47.380230,2025-08-14 14:52:40.161772,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P10961645,2025-08-14 14:52:48.531919,2025-08-14 14:52:47.311124,2025-08-14 14:52:37.848861,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P28401362,2025-08-14 14:52:49.411199,2025-08-14 14:52:48.265187,2025-08-14 14:52:40.161779,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P75865054,2025-08-14 14:52:49.856301,2025-08-14 14:52:48.531944,2025-08-14 14:52:41.856341,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P75865054,2025-08-14 14:52:50.283165,2025-08-14 14:52:49.411242,2025-08-14 14:52:41.856349,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P47138746,2025-08-14 14:52:50.811260,2025-08-14 14:52:49.856343,2025-08-14 14:52:43.848549,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P47138746,2025-08-14 14:52:51.023006,2025-08-14 14:52:50.283194,2025-08-14 14:52:43.848556,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P47138746,2025-08-14 14:52:51.630475,2025-08-14 14:52:51.023066,2025-08-14 14:52:43.848562,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P47138746,2025-08-14 14:52:52.574410,2025-08-14 14:52:50.811623,2025-08-14 14:52:43.848559,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51509633,2025-08-14 14:52:52.606626,2025-08-14 14:52:51.630604,2025-08-14 14:52:46.108994,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51509633,2025-08-14 14:52:53.757472,2025-08-14 14:52:52.606668,2025-08-14 14:52:46.109006,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P51509633,2025-08-14 14:52:53.763078,2025-08-14 14:52:52.574512,2025-08-14 14:52:46.109003,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51509633,2025-08-14 14:52:54.639747,2025-08-14 14:52:53.757596,2025-08-14 14:52:46.109009,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P05526143,2025-08-14 14:52:55.078179,2025-08-14 14:52:53.763122,2025-08-14 14:52:48.532024,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P05526143,2025-08-14 14:52:55.456065,2025-08-14 14:52:54.639823,2025-08-14 14:52:48.532032,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P05526143,2025-08-14 14:52:56.352569,2025-08-14 14:52:55.456100,2025-08-14 14:52:48.532034,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P05526143,2025-08-14 14:52:56.836060,2025-08-14 14:52:55.078222,2025-08-14 14:52:48.532033,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P28401362,2025-08-14 14:52:57.100066,2025-08-14 14:52:56.352770,2025-08-14 14:52:49.410872,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28401362,2025-08-14 14:52:57.694279,2025-08-14 14:52:56.836082,2025-08-14 14:52:49.410905,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P28401362,2025-08-14 14:52:57.872095,2025-08-14 14:52:57.100109,2025-08-14 14:52:49.410908,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75865054,2025-08-14 14:52:58.571280,2025-08-14 14:52:57.872135,2025-08-14 14:52:50.282794,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28401362,2025-08-14 14:52:58.701431,2025-08-14 14:52:57.694331,2025-08-14 14:52:49.410911,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75865054,2025-08-14 14:52:59.272097,2025-08-14 14:52:58.571320,2025-08-14 14:52:50.282822,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75865054,2025-08-14 14:53:00.011671,2025-08-14 14:52:59.272131,2025-08-14 14:52:50.282826,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75865054,2025-08-14 14:53:00.069668,2025-08-14 14:52:58.701452,2025-08-14 14:52:50.282825,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16359963,2025-08-14 14:53:00.863154,2025-08-14 14:53:00.011713,2025-08-14 14:52:52.574734,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P16359963,2025-08-14 14:53:01.280696,2025-08-14 14:53:00.069694,2025-08-14 14:52:52.574742,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P16359963,2025-08-14 14:53:01.824059,2025-08-14 14:53:00.863195,2025-08-14 14:52:52.574745,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P16359963,2025-08-14 14:53:02.418525,2025-08-14 14:53:01.280735,2025-08-14 14:52:52.574748,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P58372912,2025-08-14 14:53:02.516186,2025-08-14 14:53:01.824096,2025-08-14 14:52:54.639806,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51174427,2025-08-14 14:53:03.255121,2025-08-14 14:53:02.516225,2025-08-14 14:52:56.836322,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P58372912,2025-08-14 14:53:03.514190,2025-08-14 14:53:02.418613,2025-08-14 14:52:54.639813,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51174427,2025-08-14 14:53:04.116966,2025-08-14 14:53:03.255166,2025-08-14 14:52:56.836329,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51174427,2025-08-14 14:53:05.029324,2025-08-14 14:53:04.117066,2025-08-14 14:52:56.836333,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P51174427,2025-08-14 14:53:05.492028,2025-08-14 14:53:03.514567,2025-08-14 14:52:56.836332,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P07326672,2025-08-14 14:53:05.725952,2025-08-14 14:53:05.029392,2025-08-14 14:52:58.711354,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P35962380,2025-08-14 14:53:06.617815,2025-08-14 14:53:05.726045,2025-08-14 14:53:00.071729,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P07326672,2025-08-14 14:53:07.074202,2025-08-14 14:53:05.492113,2025-08-14 14:52:58.711493,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51015881,2025-08-14 14:53:07.585356,2025-08-14 14:53:06.617848,2025-08-14 14:53:02.418779,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P51015881,2025-08-14 14:53:08.260562,2025-08-14 14:53:07.074351,2025-08-14 14:53:02.418862,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P51015881,2025-08-14 14:53:08.648931,2025-08-14 14:53:07.585409,2025-08-14 14:53:02.418865,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P51015881,2025-08-14 14:53:09.327959,2025-08-14 14:53:08.260704,2025-08-14 14:53:02.418880,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P58372912,2025-08-14 14:53:09.729675,2025-08-14 14:53:08.648969,2025-08-14 14:53:03.511010,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58372912,2025-08-14 14:53:10.407819,2025-08-14 14:53:09.327980,2025-08-14 14:53:03.511021,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58372912,2025-08-14 14:53:10.597187,2025-08-14 14:53:09.729794,2025-08-14 14:53:03.511024,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58372912,2025-08-14 14:53:11.333905,2025-08-14 14:53:10.407948,2025-08-14 14:53:03.511026,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20529954,2025-08-14 14:53:11.419221,2025-08-14 14:53:10.597314,2025-08-14 14:53:05.492375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P20529954,2025-08-14 14:53:12.405845,2025-08-14 14:53:11.335967,2025-08-14 14:53:05.492382,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P20529954,2025-08-14 14:53:12.548678,2025-08-14 14:53:11.419435,2025-08-14 14:53:05.492383,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P35962380,2025-08-14 14:53:13.292324,2025-08-14 14:53:12.548831,2025-08-14 14:53:06.617332,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #1,P20529954,2025-08-14 14:53:13.601927,2025-08-14 14:53:12.406020,2025-08-14 14:53:05.492384,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P35962380,2025-08-14 14:53:14.180554,2025-08-14 14:53:13.292427,2025-08-14 14:53:06.617343,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #1,P07326672,2025-08-14 14:53:14.539013,2025-08-14 14:53:13.601954,2025-08-14 14:53:07.036009,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P07326672,2025-08-14 14:53:14.842774,2025-08-14 14:53:14.180580,2025-08-14 14:53:07.036023,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P07326672,2025-08-14 14:53:15.460646,2025-08-14 14:53:14.842813,2025-08-14 14:53:07.036034,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07326672,2025-08-14 14:53:15.827269,2025-08-14 14:53:14.539065,2025-08-14 14:53:07.036026,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40379790,2025-08-14 14:53:16.277545,2025-08-14 14:53:15.460684,2025-08-14 14:53:09.328549,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P76140207,2025-08-14 14:53:16.917778,2025-08-14 14:53:16.277594,2025-08-14 14:53:11.339510,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P40379790,2025-08-14 14:53:17.030311,2025-08-14 14:53:15.827296,2025-08-14 14:53:09.328638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P76140207,2025-08-14 14:53:17.629058,2025-08-14 14:53:16.917976,2025-08-14 14:53:11.339529,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P76140207,2025-08-14 14:53:18.326348,2025-08-14 14:53:17.629092,2025-08-14 14:53:11.339535,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P76140207,2025-08-14 14:53:18.622079,2025-08-14 14:53:17.030554,2025-08-14 14:53:11.339532,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P46893936,2025-08-14 14:53:19.137886,2025-08-14 14:53:18.326446,2025-08-14 14:53:13.602688,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P46893936,2025-08-14 14:53:19.607253,2025-08-14 14:53:18.622105,2025-08-14 14:53:13.602696,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P46893936,2025-08-14 14:53:20.052309,2025-08-14 14:53:19.137923,2025-08-14 14:53:13.602699,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P46893936,2025-08-14 14:53:20.627316,2025-08-14 14:53:19.607311,2025-08-14 14:53:13.602705,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P35962380,2025-08-14 14:53:20.796412,2025-08-14 14:53:20.052345,2025-08-14 14:53:14.180296,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35962380,2025-08-14 14:53:21.556529,2025-08-14 14:53:20.627352,2025-08-14 14:53:14.180306,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35962380,2025-08-14 14:53:21.652336,2025-08-14 14:53:20.796593,2025-08-14 14:53:14.180307,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P70324866,2025-08-14 14:53:22.252292,2025-08-14 14:53:21.652374,2025-08-14 14:53:15.827622,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P35962380,2025-08-14 14:53:22.474736,2025-08-14 14:53:21.556597,2025-08-14 14:53:14.180308,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P70324866,2025-08-14 14:53:22.917873,2025-08-14 14:53:22.252348,2025-08-14 14:53:15.827630,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P70324866,2025-08-14 14:53:23.551668,2025-08-14 14:53:22.917911,2025-08-14 14:53:15.827632,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P70324866,2025-08-14 14:53:24.068397,2025-08-14 14:53:22.474792,2025-08-14 14:53:15.827631,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P40379790,2025-08-14 14:53:24.390493,2025-08-14 14:53:23.551704,2025-08-14 14:53:17.028191,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40379790,2025-08-14 14:53:25.029451,2025-08-14 14:53:24.068423,2025-08-14 14:53:17.028214,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40379790,2025-08-14 14:53:25.320826,2025-08-14 14:53:24.390545,2025-08-14 14:53:17.028224,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00284532,2025-08-14 14:53:26.008551,2025-08-14 14:53:25.320866,2025-08-14 14:53:18.622418,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P40379790,2025-08-14 14:53:26.116583,2025-08-14 14:53:25.029485,2025-08-14 14:53:17.028227,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00284532,2025-08-14 14:53:26.815714,2025-08-14 14:53:26.008771,2025-08-14 14:53:18.622425,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P36001546,2025-08-14 14:53:27.038522,2025-08-14 14:53:26.116610,2025-08-14 14:53:20.631258,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P36001546,2025-08-14 14:53:27.544386,2025-08-14 14:53:26.815747,2025-08-14 14:53:20.631277,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P36001546,2025-08-14 14:53:28.355809,2025-08-14 14:53:27.544425,2025-08-14 14:53:20.631281,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P36001546,2025-08-14 14:53:28.621110,2025-08-14 14:53:27.038870,2025-08-14 14:53:20.631279,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P56930783,2025-08-14 14:53:29.233298,2025-08-14 14:53:28.355920,2025-08-14 14:53:22.476127,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P12180611,2025-08-14 14:53:29.587415,2025-08-14 14:53:28.621134,2025-08-14 14:53:24.068698,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P12180611,2025-08-14 14:53:30.116225,2025-08-14 14:53:29.233328,2025-08-14 14:53:24.068706,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P12180611,2025-08-14 14:53:30.599199,2025-08-14 14:53:29.587455,2025-08-14 14:53:24.068709,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P52963614,2025-08-14 14:53:30.868175,2025-08-14 14:53:30.116262,2025-08-14 14:53:26.118856,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P52963614,2025-08-14 14:53:31.636667,2025-08-14 14:53:30.599222,2025-08-14 14:53:26.119013,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P52963614,2025-08-14 14:53:31.948440,2025-08-14 14:53:30.868343,2025-08-14 14:53:26.119079,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P00284532,2025-08-14 14:53:32.935608,2025-08-14 14:53:31.948484,2025-08-14 14:53:26.815447,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52963614,2025-08-14 14:53:32.949295,2025-08-14 14:53:31.636708,2025-08-14 14:53:26.119313,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P00284532,2025-08-14 14:53:33.607780,2025-08-14 14:53:32.935672,2025-08-14 14:53:26.815457,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00284532,2025-08-14 14:53:34.376416,2025-08-14 14:53:33.607890,2025-08-14 14:53:26.815459,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00284532,2025-08-14 14:53:34.558847,2025-08-14 14:53:32.949323,2025-08-14 14:53:26.815458,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91689403,2025-08-14 14:53:35.174672,2025-08-14 14:53:34.376456,2025-08-14 14:53:28.628371,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P29801165,2025-08-14 14:53:35.567359,2025-08-14 14:53:34.558893,2025-08-14 14:53:29.233418,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P29801165,2025-08-14 14:53:35.952061,2025-08-14 14:53:35.174698,2025-08-14 14:53:29.233425,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P29801165,2025-08-14 14:53:36.595135,2025-08-14 14:53:35.952099,2025-08-14 14:53:29.233431,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P29801165,2025-08-14 14:53:37.138002,2025-08-14 14:53:35.567433,2025-08-14 14:53:29.233427,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P54504352,2025-08-14 14:53:37.385349,2025-08-14 14:53:36.595179,2025-08-14 14:53:30.599069,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P54504352,2025-08-14 14:53:38.234822,2025-08-14 14:53:37.138093,2025-08-14 14:53:30.599079,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P54504352,2025-08-14 14:53:38.431205,2025-08-14 14:53:37.385387,2025-08-14 14:53:30.599080,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P44480850,2025-08-14 14:53:39.106483,2025-08-14 14:53:38.431312,2025-08-14 14:53:32.949575,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P54504352,2025-08-14 14:53:39.350617,2025-08-14 14:53:38.234870,2025-08-14 14:53:30.599081,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P44480850,2025-08-14 14:53:39.991560,2025-08-14 14:53:39.106526,2025-08-14 14:53:32.949583,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P31121375,2025-08-14 14:53:40.377712,2025-08-14 14:53:39.350699,2025-08-14 14:53:34.559126,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
