endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P51509633,2025-08-15 08:05:48.191620,2025-08-15 08:05:47.406730,2025-08-15 08:05:41.635965,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51509633,2025-08-15 08:05:48.985387,2025-08-15 08:05:47.430738,2025-08-15 08:05:41.635970,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P51509633,2025-08-15 08:05:49.077713,2025-08-15 08:05:48.191661,2025-08-15 08:05:41.635973,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P05526143,2025-08-15 08:05:49.925229,2025-08-15 08:05:49.077738,2025-08-15 08:05:43.588062,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P05526143,2025-08-15 08:05:49.975126,2025-08-15 08:05:48.985424,2025-08-15 08:05:43.588048,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P05526143,2025-08-15 08:05:50.950048,2025-08-15 08:05:49.975204,2025-08-15 08:05:43.588067,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P05526143,2025-08-15 08:05:51.058217,2025-08-15 08:05:49.925289,2025-08-15 08:05:43.588065,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P28401362,2025-08-15 08:05:51.864844,2025-08-15 08:05:51.058259,2025-08-15 08:05:44.473809,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28401362,2025-08-15 08:05:51.997297,2025-08-15 08:05:50.950096,2025-08-15 08:05:44.473799,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28401362,2025-08-15 08:05:52.912506,2025-08-15 08:05:51.997395,2025-08-15 08:05:44.473812,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P28401362,2025-08-15 08:05:52.929338,2025-08-15 08:05:51.864881,2025-08-15 08:05:44.473811,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75865054,2025-08-15 08:05:53.731901,2025-08-15 08:05:52.929440,2025-08-15 08:05:45.498977,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75865054,2025-08-15 08:05:53.884649,2025-08-15 08:05:52.912548,2025-08-15 08:05:45.498966,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75865054,2025-08-15 08:05:54.787576,2025-08-15 08:05:53.884724,2025-08-15 08:05:45.498981,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75865054,2025-08-15 08:05:54.866819,2025-08-15 08:05:53.732153,2025-08-15 08:05:45.498979,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16359963,2025-08-15 08:05:55.748876,2025-08-15 08:05:54.866847,2025-08-15 08:05:47.431178,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P16359963,2025-08-15 08:05:55.993162,2025-08-15 08:05:54.787645,2025-08-15 08:05:47.431162,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P16359963,2025-08-15 08:05:56.951833,2025-08-15 08:05:55.993261,2025-08-15 08:05:47.431183,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P16359963,2025-08-15 08:05:56.956696,2025-08-15 08:05:55.748936,2025-08-15 08:05:47.431181,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P58372912,2025-08-15 08:05:57.832442,2025-08-15 08:05:56.956720,2025-08-15 08:05:49.077788,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P58372912,2025-08-15 08:05:57.852204,2025-08-15 08:05:56.951918,2025-08-15 08:05:49.077780,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P51174427,2025-08-15 08:05:58.605312,2025-08-15 08:05:57.832682,2025-08-15 08:05:51.058435,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51174427,2025-08-15 08:05:58.776142,2025-08-15 08:05:57.852237,2025-08-15 08:05:51.058445,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51174427,2025-08-15 08:05:59.836980,2025-08-15 08:05:58.776272,2025-08-15 08:05:51.058447,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P51174427,2025-08-15 08:05:59.873526,2025-08-15 08:05:58.605398,2025-08-15 08:05:51.058446,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P07326672,2025-08-15 08:06:00.819059,2025-08-15 08:05:59.873604,2025-08-15 08:05:52.929786,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P07326672,2025-08-15 08:06:00.833374,2025-08-15 08:05:59.837259,2025-08-15 08:05:52.929776,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P35962380,2025-08-15 08:06:01.606910,2025-08-15 08:06:00.819161,2025-08-15 08:05:54.869621,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51015881,2025-08-15 08:06:01.857810,2025-08-15 08:06:00.833415,2025-08-15 08:05:56.957921,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P51015881,2025-08-15 08:06:02.473105,2025-08-15 08:06:01.606943,2025-08-15 08:05:56.957943,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P51015881,2025-08-15 08:06:03.362972,2025-08-15 08:06:02.473144,2025-08-15 08:05:56.957947,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P51015881,2025-08-15 08:06:03.369772,2025-08-15 08:06:01.857894,2025-08-15 08:05:56.957946,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P58372912,2025-08-15 08:06:04.175976,2025-08-15 08:06:03.363055,2025-08-15 08:05:57.851909,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58372912,2025-08-15 08:06:04.352576,2025-08-15 08:06:03.369793,2025-08-15 08:05:57.851919,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58372912,2025-08-15 08:06:05.083156,2025-08-15 08:06:04.176022,2025-08-15 08:05:57.851922,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58372912,2025-08-15 08:06:05.347569,2025-08-15 08:06:04.352736,2025-08-15 08:05:57.851922,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20529954,2025-08-15 08:06:06.042079,2025-08-15 08:06:05.083200,2025-08-15 08:05:59.873931,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P20529954,2025-08-15 08:06:06.457209,2025-08-15 08:06:05.347595,2025-08-15 08:05:59.873942,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P20529954,2025-08-15 08:06:07.065725,2025-08-15 08:06:06.042117,2025-08-15 08:05:59.873944,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P20529954,2025-08-15 08:06:07.438379,2025-08-15 08:06:06.457247,2025-08-15 08:05:59.873944,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P07326672,2025-08-15 08:06:07.852955,2025-08-15 08:06:07.065767,2025-08-15 08:06:00.830977,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07326672,2025-08-15 08:06:08.272027,2025-08-15 08:06:07.438405,2025-08-15 08:06:00.830997,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P07326672,2025-08-15 08:06:08.735831,2025-08-15 08:06:07.852991,2025-08-15 08:06:00.831000,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07326672,2025-08-15 08:06:09.157315,2025-08-15 08:06:08.272064,2025-08-15 08:06:00.831022,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35962380,2025-08-15 08:06:09.651828,2025-08-15 08:06:08.735873,2025-08-15 08:06:01.606528,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #1,P35962380,2025-08-15 08:06:10.317821,2025-08-15 08:06:09.157351,2025-08-15 08:06:01.606539,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #0,P40379790,2025-08-15 08:06:10.519990,2025-08-15 08:06:09.651866,2025-08-15 08:06:03.369976,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P76140207,2025-08-15 08:06:11.448237,2025-08-15 08:06:10.520032,2025-08-15 08:06:05.347949,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P40379790,2025-08-15 08:06:11.701165,2025-08-15 08:06:10.317975,2025-08-15 08:06:03.369984,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P76140207,2025-08-15 08:06:12.268588,2025-08-15 08:06:11.448283,2025-08-15 08:06:05.347956,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P76140207,2025-08-15 08:06:13.091252,2025-08-15 08:06:11.701818,2025-08-15 08:06:05.347958,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P76140207,2025-08-15 08:06:13.120678,2025-08-15 08:06:12.268825,2025-08-15 08:06:05.347960,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P46893936,2025-08-15 08:06:13.938218,2025-08-15 08:06:13.120803,2025-08-15 08:06:07.438616,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P46893936,2025-08-15 08:06:14.042608,2025-08-15 08:06:13.091524,2025-08-15 08:06:07.438577,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P46893936,2025-08-15 08:06:14.908406,2025-08-15 08:06:14.042700,2025-08-15 08:06:07.438619,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P46893936,2025-08-15 08:06:15.049410,2025-08-15 08:06:13.938284,2025-08-15 08:06:07.438619,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P70324866,2025-08-15 08:06:15.777773,2025-08-15 08:06:15.049435,2025-08-15 08:06:09.161501,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P70324866,2025-08-15 08:06:16.013569,2025-08-15 08:06:14.908638,2025-08-15 08:06:09.161493,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P70324866,2025-08-15 08:06:16.830736,2025-08-15 08:06:15.777834,2025-08-15 08:06:09.161508,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P70324866,2025-08-15 08:06:16.857414,2025-08-15 08:06:16.013610,2025-08-15 08:06:09.161509,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P35962380,2025-08-15 08:06:17.784992,2025-08-15 08:06:16.830839,2025-08-15 08:06:10.315403,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35962380,2025-08-15 08:06:17.889554,2025-08-15 08:06:16.857498,2025-08-15 08:06:10.315451,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35962380,2025-08-15 08:06:18.802530,2025-08-15 08:06:17.785054,2025-08-15 08:06:10.315459,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35962380,2025-08-15 08:06:18.889771,2025-08-15 08:06:17.890532,2025-08-15 08:06:10.315461,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40379790,2025-08-15 08:06:19.700903,2025-08-15 08:06:18.802582,2025-08-15 08:06:11.699726,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40379790,2025-08-15 08:06:19.977891,2025-08-15 08:06:18.889850,2025-08-15 08:06:11.699757,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40379790,2025-08-15 08:06:20.792204,2025-08-15 08:06:19.701034,2025-08-15 08:06:11.699780,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40379790,2025-08-15 08:06:21.155647,2025-08-15 08:06:19.977949,2025-08-15 08:06:11.699785,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00284532,2025-08-15 08:06:21.811193,2025-08-15 08:06:20.792243,2025-08-15 08:06:13.120921,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P00284532,2025-08-15 08:06:22.344485,2025-08-15 08:06:21.155675,2025-08-15 08:06:13.120929,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P36001546,2025-08-15 08:06:22.687863,2025-08-15 08:06:21.811230,2025-08-15 08:06:15.049794,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P36001546,2025-08-15 08:06:23.329486,2025-08-15 08:06:22.344513,2025-08-15 08:06:15.049803,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P36001546,2025-08-15 08:06:23.666097,2025-08-15 08:06:22.688490,2025-08-15 08:06:15.049805,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P36001546,2025-08-15 08:06:24.290395,2025-08-15 08:06:23.329524,2025-08-15 08:06:15.049806,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P56930783,2025-08-15 08:06:24.458555,2025-08-15 08:06:23.666133,2025-08-15 08:06:16.857977,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P12180611,2025-08-15 08:06:25.313953,2025-08-15 08:06:24.290421,2025-08-15 08:06:18.892975,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P12180611,2025-08-15 08:06:25.538958,2025-08-15 08:06:24.458577,2025-08-15 08:06:18.892985,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P12180611,2025-08-15 08:06:26.372597,2025-08-15 08:06:25.314044,2025-08-15 08:06:18.892987,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P52963614,2025-08-15 08:06:26.402222,2025-08-15 08:06:25.539066,2025-08-15 08:06:21.156855,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P52963614,2025-08-15 08:06:27.254560,2025-08-15 08:06:26.372640,2025-08-15 08:06:21.157835,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P52963614,2025-08-15 08:06:27.416674,2025-08-15 08:06:26.402336,2025-08-15 08:06:21.157967,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P00284532,2025-08-15 08:06:28.176111,2025-08-15 08:06:27.416725,2025-08-15 08:06:22.344193,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52963614,2025-08-15 08:06:28.203462,2025-08-15 08:06:27.254622,2025-08-15 08:06:21.157993,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P00284532,2025-08-15 08:06:28.920853,2025-08-15 08:06:28.176247,2025-08-15 08:06:22.344203,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00284532,2025-08-15 08:06:29.572924,2025-08-15 08:06:28.203491,2025-08-15 08:06:22.344204,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00284532,2025-08-15 08:06:29.884130,2025-08-15 08:06:28.921093,2025-08-15 08:06:22.344204,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91689403,2025-08-15 08:06:30.721872,2025-08-15 08:06:29.572964,2025-08-15 08:06:24.290939,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P29801165,2025-08-15 08:06:30.765497,2025-08-15 08:06:29.884213,2025-08-15 08:06:24.458728,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P29801165,2025-08-15 08:06:31.737020,2025-08-15 08:06:30.721967,2025-08-15 08:06:24.458739,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P29801165,2025-08-15 08:06:31.825322,2025-08-15 08:06:30.765937,2025-08-15 08:06:24.458742,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P54504352,2025-08-15 08:06:32.603541,2025-08-15 08:06:31.825359,2025-08-15 08:06:26.372390,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P29801165,2025-08-15 08:06:32.690537,2025-08-15 08:06:31.737125,2025-08-15 08:06:24.458745,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P54504352,2025-08-15 08:06:33.410894,2025-08-15 08:06:32.603599,2025-08-15 08:06:26.372400,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P54504352,2025-08-15 08:06:34.216989,2025-08-15 08:06:32.690749,2025-08-15 08:06:26.372402,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P54504352,2025-08-15 08:06:34.401782,2025-08-15 08:06:33.410934,2025-08-15 08:06:26.372404,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P44480850,2025-08-15 08:06:35.254529,2025-08-15 08:06:34.217061,2025-08-15 08:06:28.203995,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P44480850,2025-08-15 08:06:35.352104,2025-08-15 08:06:34.401806,2025-08-15 08:06:28.204002,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P31121375,2025-08-15 08:06:36.244593,2025-08-15 08:06:35.254622,2025-08-15 08:06:29.884355,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P31121375,2025-08-15 08:06:36.332044,2025-08-15 08:06:35.352153,2025-08-15 08:06:29.884363,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P66478252,2025-08-15 08:06:37.232851,2025-08-15 08:06:36.332078,2025-08-15 08:06:30.722071,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P66478252,2025-08-15 08:06:37.295000,2025-08-15 08:06:36.244681,2025-08-15 08:06:30.722048,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P66478252,2025-08-15 08:06:38.107808,2025-08-15 08:06:37.295044,2025-08-15 08:06:30.722076,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P66478252,2025-08-15 08:06:38.243414,2025-08-15 08:06:37.232889,2025-08-15 08:06:30.722074,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P09097582,2025-08-15 08:06:39.041115,2025-08-15 08:06:38.243466,2025-08-15 08:06:32.691349,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P09097582,2025-08-15 08:06:39.195137,2025-08-15 08:06:38.107900,2025-08-15 08:06:32.691341,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
