endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P04738909,2025-08-14 04:48:52.941149,2025-08-14 04:48:51.808858,2025-08-14 04:48:44.873089,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P04738909,2025-08-14 04:48:53.185312,2025-08-14 04:48:52.398238,2025-08-14 04:48:44.873102,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P04738909,2025-08-14 04:48:53.874201,2025-08-14 04:48:53.185348,2025-08-14 04:48:44.873105,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P04738909,2025-08-14 04:48:54.411853,2025-08-14 04:48:52.941203,2025-08-14 04:48:44.873104,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P29773279,2025-08-14 04:48:54.785338,2025-08-14 04:48:53.874393,2025-08-14 04:48:47.031089,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P29773279,2025-08-14 04:48:55.729616,2025-08-14 04:48:54.411879,2025-08-14 04:48:47.031097,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P29773279,2025-08-14 04:48:55.929221,2025-08-14 04:48:54.785375,2025-08-14 04:48:47.031100,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P77409375,2025-08-14 04:48:56.798355,2025-08-14 04:48:55.929315,2025-08-14 04:48:49.516563,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P29773279,2025-08-14 04:48:56.964797,2025-08-14 04:48:55.729801,2025-08-14 04:48:47.031102,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P77409375,2025-08-14 04:48:57.684522,2025-08-14 04:48:56.798426,2025-08-14 04:48:49.516588,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P77409375,2025-08-14 04:48:58.583180,2025-08-14 04:48:57.684556,2025-08-14 04:48:49.516591,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P77409375,2025-08-14 04:48:58.838943,2025-08-14 04:48:56.964834,2025-08-14 04:48:49.516590,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P45113556,2025-08-14 04:48:59.567927,2025-08-14 04:48:58.583226,2025-08-14 04:48:51.816848,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P45113556,2025-08-14 04:49:00.218631,2025-08-14 04:48:58.838972,2025-08-14 04:48:51.816864,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P45113556,2025-08-14 04:49:00.592470,2025-08-14 04:48:59.567978,2025-08-14 04:48:51.816866,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P89291544,2025-08-14 04:49:01.416456,2025-08-14 04:49:00.592496,2025-08-14 04:48:52.397854,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P89291544,2025-08-14 04:49:01.475546,2025-08-14 04:49:00.218728,2025-08-14 04:48:52.397832,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P89291544,2025-08-14 04:49:02.421725,2025-08-14 04:49:01.416498,2025-08-14 04:48:52.397855,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P89291544,2025-08-14 04:49:02.596079,2025-08-14 04:49:01.475596,2025-08-14 04:48:52.397856,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98240474,2025-08-14 04:49:03.439296,2025-08-14 04:49:02.421987,2025-08-14 04:48:54.412124,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P98240474,2025-08-14 04:49:04.217646,2025-08-14 04:49:02.596162,2025-08-14 04:48:54.412134,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P98240474,2025-08-14 04:49:04.350877,2025-08-14 04:49:03.439332,2025-08-14 04:48:54.412135,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P06754208,2025-08-14 04:49:05.439860,2025-08-14 04:49:04.350897,2025-08-14 04:48:56.965491,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P06754208,2025-08-14 04:49:05.656780,2025-08-14 04:49:04.217739,2025-08-14 04:48:56.965484,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P06754208,2025-08-14 04:49:06.796928,2025-08-14 04:49:05.439902,2025-08-14 04:48:56.965494,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P06754208,2025-08-14 04:49:06.917357,2025-08-14 04:49:05.656819,2025-08-14 04:48:56.965496,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48231750,2025-08-14 04:49:07.841079,2025-08-14 04:49:06.798487,2025-08-14 04:48:58.841919,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P48231750,2025-08-14 04:49:08.413528,2025-08-14 04:49:06.917381,2025-08-14 04:48:58.841967,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48231750,2025-08-14 04:49:09.324249,2025-08-14 04:49:07.841164,2025-08-14 04:48:58.841985,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P48231750,2025-08-14 04:49:09.743613,2025-08-14 04:49:08.413734,2025-08-14 04:48:58.842014,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P84367723,2025-08-14 04:49:10.394424,2025-08-14 04:49:09.324286,2025-08-14 04:49:00.624075,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P84367723,2025-08-14 04:49:11.289148,2025-08-14 04:49:09.743754,2025-08-14 04:49:00.624091,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P83855155,2025-08-14 04:49:11.592003,2025-08-14 04:49:10.394473,2025-08-14 04:49:02.635953,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P83855155,2025-08-14 04:49:12.526874,2025-08-14 04:49:11.290247,2025-08-14 04:49:02.635967,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P83855155,2025-08-14 04:49:12.774202,2025-08-14 04:49:11.592043,2025-08-14 04:49:02.635969,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P62359912,2025-08-14 04:49:13.632965,2025-08-14 04:49:12.774240,2025-08-14 04:49:04.354548,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P83855155,2025-08-14 04:49:13.778509,2025-08-14 04:49:12.526916,2025-08-14 04:49:02.635971,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P62359912,2025-08-14 04:49:14.459412,2025-08-14 04:49:13.633034,2025-08-14 04:49:04.354557,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P62359912,2025-08-14 04:49:15.534641,2025-08-14 04:49:14.459527,2025-08-14 04:49:04.354560,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P62359912,2025-08-14 04:49:15.833124,2025-08-14 04:49:13.778545,2025-08-14 04:49:04.354559,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P79865067,2025-08-14 04:49:16.502605,2025-08-14 04:49:15.534687,2025-08-14 04:49:06.919545,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P79865067,2025-08-14 04:49:17.093308,2025-08-14 04:49:15.833246,2025-08-14 04:49:06.919553,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P79865067,2025-08-14 04:49:17.590805,2025-08-14 04:49:16.502721,2025-08-14 04:49:06.919556,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P79865067,2025-08-14 04:49:18.138339,2025-08-14 04:49:17.093347,2025-08-14 04:49:06.919558,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P16393593,2025-08-14 04:49:18.328536,2025-08-14 04:49:17.590841,2025-08-14 04:49:09.749942,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P84367723,2025-08-14 04:49:18.957447,2025-08-14 04:49:18.328575,2025-08-14 04:49:11.280308,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16393593,2025-08-14 04:49:19.346276,2025-08-14 04:49:18.138374,2025-08-14 04:49:09.749951,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P84367723,2025-08-14 04:49:19.680217,2025-08-14 04:49:18.957485,2025-08-14 04:49:11.280320,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P84367723,2025-08-14 04:49:20.391265,2025-08-14 04:49:19.680367,2025-08-14 04:49:11.280323,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P84367723,2025-08-14 04:49:20.758704,2025-08-14 04:49:19.346371,2025-08-14 04:49:11.280322,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20814722,2025-08-14 04:49:21.060084,2025-08-14 04:49:20.391304,2025-08-14 04:49:13.780339,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P20814722,2025-08-14 04:49:21.685122,2025-08-14 04:49:20.758783,2025-08-14 04:49:13.780447,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P20814722,2025-08-14 04:49:21.928402,2025-08-14 04:49:21.060226,2025-08-14 04:49:13.780506,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P77702023,2025-08-14 04:49:22.655435,2025-08-14 04:49:21.928438,2025-08-14 04:49:15.833148,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P20814722,2025-08-14 04:49:22.773442,2025-08-14 04:49:21.685228,2025-08-14 04:49:13.780602,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P77702023,2025-08-14 04:49:23.344531,2025-08-14 04:49:22.655478,2025-08-14 04:49:15.833183,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P77702023,2025-08-14 04:49:24.091492,2025-08-14 04:49:23.344646,2025-08-14 04:49:15.833253,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P77702023,2025-08-14 04:49:24.195622,2025-08-14 04:49:22.773467,2025-08-14 04:49:15.833248,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P23168292,2025-08-14 04:49:37.223206,2025-08-14 04:49:24.091530,2025-08-14 04:49:18.142191,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P23168292,2025-08-14 04:49:37.358776,2025-08-14 04:49:24.195649,2025-08-14 04:49:18.142263,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P23168292,2025-08-14 04:49:38.277063,2025-08-14 04:49:37.223268,2025-08-14 04:49:18.142287,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P23168292,2025-08-14 04:49:38.478908,2025-08-14 04:49:37.358849,2025-08-14 04:49:18.142308,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P16393593,2025-08-14 04:49:39.016353,2025-08-14 04:49:38.277103,2025-08-14 04:49:19.345934,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16393593,2025-08-14 04:49:39.336293,2025-08-14 04:49:38.479135,2025-08-14 04:49:19.345946,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16393593,2025-08-14 04:49:39.764464,2025-08-14 04:49:39.016389,2025-08-14 04:49:19.345948,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16393593,2025-08-14 04:49:40.777569,2025-08-14 04:49:39.336361,2025-08-14 04:49:19.345949,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53785560,2025-08-14 04:49:41.128840,2025-08-14 04:49:39.764503,2025-08-14 04:49:20.765226,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P53785560,2025-08-14 04:49:42.280434,2025-08-14 04:49:40.777657,2025-08-14 04:49:20.765234,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P53785560,2025-08-14 04:49:42.444007,2025-08-14 04:49:41.128883,2025-08-14 04:49:20.765236,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P79344339,2025-08-14 04:49:43.197240,2025-08-14 04:49:42.444107,2025-08-14 04:49:22.773871,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P53785560,2025-08-14 04:49:43.464954,2025-08-14 04:49:42.280552,2025-08-14 04:49:20.765238,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P17231497,2025-08-14 04:49:43.993247,2025-08-14 04:49:43.197463,2025-08-14 04:49:24.195943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P17231497,2025-08-14 04:49:44.528156,2025-08-14 04:49:43.465218,2025-08-14 04:49:24.195954,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P17231497,2025-08-14 04:49:45.078119,2025-08-14 04:49:43.993283,2025-08-14 04:49:24.195955,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P17231497,2025-08-14 04:49:45.683522,2025-08-14 04:49:44.528193,2025-08-14 04:49:24.195956,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27590636,2025-08-14 04:49:45.867882,2025-08-14 04:49:45.078244,2025-08-14 04:49:38.479495,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P40761611,2025-08-14 04:49:46.543933,2025-08-14 04:49:45.867920,2025-08-14 04:49:40.778883,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P27590636,2025-08-14 04:49:47.024594,2025-08-14 04:49:45.683615,2025-08-14 04:49:38.479544,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P40761611,2025-08-14 04:49:47.566240,2025-08-14 04:49:46.543971,2025-08-14 04:49:40.778892,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P84037337,2025-08-14 04:49:48.082649,2025-08-14 04:49:47.024704,2025-08-14 04:49:43.199745,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P84037337,2025-08-14 04:49:48.309000,2025-08-14 04:49:47.566268,2025-08-14 04:49:43.199754,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P84037337,2025-08-14 04:49:49.003645,2025-08-14 04:49:48.309041,2025-08-14 04:49:43.199757,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P84037337,2025-08-14 04:49:49.824833,2025-08-14 04:49:48.082701,2025-08-14 04:49:43.199756,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P80720593,2025-08-14 04:49:49.894345,2025-08-14 04:49:49.003685,2025-08-14 04:49:43.465510,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P80720593,2025-08-14 04:49:51.319838,2025-08-14 04:49:49.824864,2025-08-14 04:49:43.465520,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P80720593,2025-08-14 04:49:51.975742,2025-08-14 04:49:49.894390,2025-08-14 04:49:43.465521,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P10938397,2025-08-14 04:49:53.968829,2025-08-14 04:49:51.975794,2025-08-14 04:49:45.683899,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P80720593,2025-08-14 04:49:54.118809,2025-08-14 04:49:51.319894,2025-08-14 04:49:43.465522,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P10938397,2025-08-14 04:49:56.118718,2025-08-14 04:49:53.968869,2025-08-14 04:49:45.683907,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P10938397,2025-08-14 04:49:57.709094,2025-08-14 04:49:54.118829,2025-08-14 04:49:45.683910,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P10938397,2025-08-14 04:49:57.855865,2025-08-14 04:49:56.118774,2025-08-14 04:49:45.683912,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27590636,2025-08-14 04:49:58.990826,2025-08-14 04:49:57.855885,2025-08-14 04:49:46.964330,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27590636,2025-08-14 04:49:59.520063,2025-08-14 04:49:57.709133,2025-08-14 04:49:46.964317,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27590636,2025-08-14 04:50:00.802858,2025-08-14 04:49:58.990881,2025-08-14 04:49:46.964333,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27590636,2025-08-14 04:50:01.439456,2025-08-14 04:49:59.520175,2025-08-14 04:49:46.964336,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40761611,2025-08-14 04:50:02.477890,2025-08-14 04:50:00.802892,2025-08-14 04:49:47.565943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-14 04:50:03.334227,2025-08-14 04:50:01.439487,2025-08-14 04:49:47.565956,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40761611,2025-08-14 04:50:04.468869,2025-08-14 04:50:02.477943,2025-08-14 04:49:47.565957,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-14 04:50:05.096895,2025-08-14 04:50:03.334329,2025-08-14 04:49:47.565958,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72393714,2025-08-14 04:50:05.678364,2025-08-14 04:50:04.468986,2025-08-14 04:49:49.825085,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P72393714,2025-08-14 04:50:07.014790,2025-08-14 04:50:05.096921,2025-08-14 04:49:49.825095,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P72393714,2025-08-14 04:50:07.432239,2025-08-14 04:50:05.678425,2025-08-14 04:49:49.825096,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P64462158,2025-08-14 04:50:08.416705,2025-08-14 04:50:07.432270,2025-08-14 04:49:54.120523,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P72393714,2025-08-14 04:50:08.445950,2025-08-14 04:50:07.014928,2025-08-14 04:49:49.825097,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P24330889,2025-08-14 04:50:09.504346,2025-08-14 04:50:08.445975,2025-08-14 04:49:57.885141,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P64462158,2025-08-14 04:50:09.529662,2025-08-14 04:50:08.416859,2025-08-14 04:49:54.120535,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P24330889,2025-08-14 04:50:10.587008,2025-08-14 04:50:09.504593,2025-08-14 04:49:57.885149,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P24330889,2025-08-14 04:50:10.611263,2025-08-14 04:50:09.529690,2025-08-14 04:49:57.885151,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
