endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P31913313,2025-08-28 09:21:38.733861,2025-08-28 09:21:38.099319,2025-08-28 09:21:31.661397,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P12739791,2025-08-28 09:21:38.922121,2025-08-28 09:21:38.293301,2025-08-28 09:21:33.111116,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P12739791,2025-08-28 09:21:39.350671,2025-08-28 09:21:38.733890,2025-08-28 09:21:33.111133,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P12739791,2025-08-28 09:21:39.701446,2025-08-28 09:21:38.922158,2025-08-28 09:21:33.111137,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P12739791,2025-08-28 09:21:39.960521,2025-08-28 09:21:39.350708,2025-08-28 09:21:33.111139,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P08119248,2025-08-28 09:21:40.298224,2025-08-28 09:21:39.701483,2025-08-28 09:21:35.838400,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P08119248,2025-08-28 09:21:40.651155,2025-08-28 09:21:39.960535,2025-08-28 09:21:35.838409,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P10856995,2025-08-28 09:21:40.931773,2025-08-28 09:21:40.298264,2025-08-28 09:21:37.124509,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P10856995,2025-08-28 09:21:41.277471,2025-08-28 09:21:40.651182,2025-08-28 09:21:37.124516,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P10856995,2025-08-28 09:21:41.756171,2025-08-28 09:21:40.931810,2025-08-28 09:21:37.124527,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P10856995,2025-08-28 09:21:41.878047,2025-08-28 09:21:41.277507,2025-08-28 09:21:37.124691,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55322523,2025-08-28 09:21:42.338770,2025-08-28 09:21:41.756352,2025-08-28 09:21:38.099120,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55322523,2025-08-28 09:21:42.468035,2025-08-28 09:21:41.878136,2025-08-28 09:21:38.099128,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55322523,2025-08-28 09:21:42.991641,2025-08-28 09:21:42.468075,2025-08-28 09:21:38.099131,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55322523,2025-08-28 09:21:43.056315,2025-08-28 09:21:42.339065,2025-08-28 09:21:38.099130,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P31913313,2025-08-28 09:21:43.539368,2025-08-28 09:21:42.991678,2025-08-28 09:21:38.733588,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31913313,2025-08-28 09:21:43.546169,2025-08-28 09:21:43.056347,2025-08-28 09:21:38.733596,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31913313,2025-08-28 09:21:44.041824,2025-08-28 09:21:43.546207,2025-08-28 09:21:38.733598,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31913313,2025-08-28 09:21:44.165748,2025-08-28 09:21:43.539407,2025-08-28 09:21:38.733597,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21148177,2025-08-28 09:21:44.657484,2025-08-28 09:21:44.041869,2025-08-28 09:21:39.960671,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P21148177,2025-08-28 09:21:44.893758,2025-08-28 09:21:44.165791,2025-08-28 09:21:39.960679,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P08119248,2025-08-28 09:21:45.255759,2025-08-28 09:21:44.657530,2025-08-28 09:21:40.650877,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P08119248,2025-08-28 09:21:45.452353,2025-08-28 09:21:44.893782,2025-08-28 09:21:40.650887,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P08119248,2025-08-28 09:21:45.954222,2025-08-28 09:21:45.255795,2025-08-28 09:21:40.650888,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P08119248,2025-08-28 09:21:45.986762,2025-08-28 09:21:45.452391,2025-08-28 09:21:40.650890,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52208413,2025-08-28 09:21:46.495470,2025-08-28 09:21:45.954333,2025-08-28 09:21:41.878134,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52208413,2025-08-28 09:21:46.544205,2025-08-28 09:21:45.986777,2025-08-28 09:21:41.878155,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52208413,2025-08-28 09:21:47.048581,2025-08-28 09:21:46.544243,2025-08-28 09:21:41.878173,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P52208413,2025-08-28 09:21:47.242702,2025-08-28 09:21:46.495582,2025-08-28 09:21:41.878172,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P17979575,2025-08-28 09:21:47.696579,2025-08-28 09:21:47.048621,2025-08-28 09:21:43.056922,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P17979575,2025-08-28 09:21:47.873098,2025-08-28 09:21:47.242722,2025-08-28 09:21:43.057004,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P17979575,2025-08-28 09:21:48.445378,2025-08-28 09:21:47.873136,2025-08-28 09:21:43.057027,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P17979575,2025-08-28 09:21:48.506447,2025-08-28 09:21:47.696615,2025-08-28 09:21:43.057023,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14290003,2025-08-28 09:21:49.027922,2025-08-28 09:21:48.445417,2025-08-28 09:21:44.165814,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14290003,2025-08-28 09:21:49.101837,2025-08-28 09:21:48.506507,2025-08-28 09:21:44.165828,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14290003,2025-08-28 09:21:49.606467,2025-08-28 09:21:49.101877,2025-08-28 09:21:44.165841,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14290003,2025-08-28 09:21:49.765914,2025-08-28 09:21:49.027962,2025-08-28 09:21:44.165838,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P21148177,2025-08-28 09:21:50.232186,2025-08-28 09:21:49.606508,2025-08-28 09:21:44.893494,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21148177,2025-08-28 09:21:50.351998,2025-08-28 09:21:49.765937,2025-08-28 09:21:44.893509,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21148177,2025-08-28 09:21:50.943573,2025-08-28 09:21:50.352040,2025-08-28 09:21:44.893511,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P21148177,2025-08-28 09:21:51.041931,2025-08-28 09:21:50.232222,2025-08-28 09:21:44.893510,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P96665439,2025-08-28 09:21:51.580796,2025-08-28 09:21:50.943676,2025-08-28 09:21:45.986871,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P96665439,2025-08-28 09:21:51.652421,2025-08-28 09:21:51.041945,2025-08-28 09:21:45.986877,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P96665439,2025-08-28 09:21:52.169970,2025-08-28 09:21:51.652471,2025-08-28 09:21:45.986881,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P96665439,2025-08-28 09:21:52.353671,2025-08-28 09:21:51.580834,2025-08-28 09:21:45.986879,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P04877553,2025-08-28 09:21:52.722440,2025-08-28 09:21:52.170079,2025-08-28 09:21:47.242758,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P04877553,2025-08-28 09:21:52.972746,2025-08-28 09:21:52.353686,2025-08-28 09:21:47.242765,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P30126990,2025-08-28 09:21:53.268431,2025-08-28 09:21:52.722478,2025-08-28 09:21:48.506514,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P30126990,2025-08-28 09:21:53.628228,2025-08-28 09:21:52.972773,2025-08-28 09:21:48.506550,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P31902302,2025-08-28 09:21:53.881100,2025-08-28 09:21:53.268470,2025-08-28 09:21:49.768241,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P31902302,2025-08-28 09:21:54.194357,2025-08-28 09:21:53.628255,2025-08-28 09:21:49.768252,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P31902302,2025-08-28 09:21:54.603238,2025-08-28 09:21:53.881137,2025-08-28 09:21:49.768254,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P31902302,2025-08-28 09:21:54.728273,2025-08-28 09:21:54.194395,2025-08-28 09:21:49.768254,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P20420471,2025-08-28 09:21:55.177666,2025-08-28 09:21:54.603277,2025-08-28 09:21:51.042329,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P20420471,2025-08-28 09:21:55.249919,2025-08-28 09:21:54.728288,2025-08-28 09:21:51.042383,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P20420471,2025-08-28 09:21:55.734682,2025-08-28 09:21:55.249958,2025-08-28 09:21:51.042389,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P20420471,2025-08-28 09:21:55.891165,2025-08-28 09:21:55.177707,2025-08-28 09:21:51.042387,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P73480273,2025-08-28 09:21:56.282483,2025-08-28 09:21:55.734806,2025-08-28 09:21:52.353793,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P73480273,2025-08-28 09:21:56.524833,2025-08-28 09:21:55.891200,2025-08-28 09:21:52.353801,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P04877553,2025-08-28 09:21:56.814687,2025-08-28 09:21:56.282527,2025-08-28 09:21:52.972490,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P04877553,2025-08-28 09:21:57.252313,2025-08-28 09:21:56.524860,2025-08-28 09:21:52.972498,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30126990,2025-08-28 09:21:57.354114,2025-08-28 09:21:56.814723,2025-08-28 09:21:53.627960,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30126990,2025-08-28 09:21:57.722454,2025-08-28 09:21:57.252385,2025-08-28 09:21:53.627970,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30126990,2025-08-28 09:21:57.964066,2025-08-28 09:21:57.354217,2025-08-28 09:21:53.627972,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30126990,2025-08-28 09:21:58.284046,2025-08-28 09:21:57.722491,2025-08-28 09:21:53.627973,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P22154853,2025-08-28 09:21:58.557320,2025-08-28 09:21:57.964169,2025-08-28 09:21:54.728494,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P22154853,2025-08-28 09:21:58.836647,2025-08-28 09:21:58.284081,2025-08-28 09:21:54.728501,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P22154853,2025-08-28 09:21:59.296490,2025-08-28 09:21:58.557357,2025-08-28 09:21:54.728502,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P22154853,2025-08-28 09:21:59.419667,2025-08-28 09:21:58.836683,2025-08-28 09:21:54.728503,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P61523419,2025-08-28 09:21:59.955168,2025-08-28 09:21:59.296684,2025-08-28 09:21:55.891423,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P61523419,2025-08-28 09:22:00.034078,2025-08-28 09:21:59.419682,2025-08-28 09:21:55.891430,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P61523419,2025-08-28 09:22:00.622392,2025-08-28 09:22:00.034115,2025-08-28 09:21:55.891433,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P61523419,2025-08-28 09:22:00.838775,2025-08-28 09:21:59.955207,2025-08-28 09:21:55.891432,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P73480273,2025-08-28 09:22:01.206778,2025-08-28 09:22:00.622519,2025-08-28 09:21:56.524558,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73480273,2025-08-28 09:22:01.366411,2025-08-28 09:22:00.838788,2025-08-28 09:21:56.524567,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73480273,2025-08-28 09:22:01.864108,2025-08-28 09:22:01.206815,2025-08-28 09:21:56.524568,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73480273,2025-08-28 09:22:01.870754,2025-08-28 09:22:01.366448,2025-08-28 09:21:56.524569,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P04877553,2025-08-28 09:22:02.369740,2025-08-28 09:22:01.864150,2025-08-28 09:21:57.251839,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P04877553,2025-08-28 09:22:02.482873,2025-08-28 09:22:01.870891,2025-08-28 09:21:57.251851,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P04877553,2025-08-28 09:22:02.855195,2025-08-28 09:22:02.369783,2025-08-28 09:21:57.251853,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P98275297,2025-08-28 09:22:03.053379,2025-08-28 09:22:02.482913,2025-08-28 09:21:58.285801,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P98275297,2025-08-28 09:22:03.560355,2025-08-28 09:22:02.855208,2025-08-28 09:21:58.285809,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P51422654,2025-08-28 09:22:03.570466,2025-08-28 09:22:03.053469,2025-08-28 09:21:59.419807,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P01104864,2025-08-28 09:22:04.101165,2025-08-28 09:22:03.570506,2025-08-28 09:22:00.838911,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P51422654,2025-08-28 09:22:04.234487,2025-08-28 09:22:03.560384,2025-08-28 09:21:59.419816,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P01104864,2025-08-28 09:22:04.710837,2025-08-28 09:22:04.101203,2025-08-28 09:22:00.838918,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P01104864,2025-08-28 09:22:05.028240,2025-08-28 09:22:04.234787,2025-08-28 09:22:00.838919,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P01104864,2025-08-28 09:22:05.252096,2025-08-28 09:22:04.710874,2025-08-28 09:22:00.838920,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P85810387,2025-08-28 09:22:05.587810,2025-08-28 09:22:05.028281,2025-08-28 09:22:01.870847,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P85810387,2025-08-28 09:22:05.924248,2025-08-28 09:22:05.252113,2025-08-28 09:22:01.870856,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P61825263,2025-08-28 09:22:06.238124,2025-08-28 09:22:05.587846,2025-08-28 09:22:02.855231,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P61825263,2025-08-28 09:22:06.567164,2025-08-28 09:22:05.924276,2025-08-28 09:22:02.855239,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P61825263,2025-08-28 09:22:07.019955,2025-08-28 09:22:06.238164,2025-08-28 09:22:02.855240,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P61825263,2025-08-28 09:22:07.197785,2025-08-28 09:22:06.567203,2025-08-28 09:22:02.855242,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P98275297,2025-08-28 09:22:07.587223,2025-08-28 09:22:07.019993,2025-08-28 09:22:03.560069,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98275297,2025-08-28 09:22:07.707495,2025-08-28 09:22:07.197798,2025-08-28 09:22:03.560078,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98275297,2025-08-28 09:22:08.246804,2025-08-28 09:22:07.707534,2025-08-28 09:22:03.560080,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98275297,2025-08-28 09:22:08.273057,2025-08-28 09:22:07.587259,2025-08-28 09:22:03.560079,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51422654,2025-08-28 09:22:08.795804,2025-08-28 09:22:08.273087,2025-08-28 09:22:04.231738,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51422654,2025-08-28 09:22:08.803075,2025-08-28 09:22:08.246937,2025-08-28 09:22:04.231715,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51422654,2025-08-28 09:22:09.288442,2025-08-28 09:22:08.803112,2025-08-28 09:22:04.231837,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51422654,2025-08-28 09:22:09.548888,2025-08-28 09:22:08.795842,2025-08-28 09:22:04.231774,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31708553,2025-08-28 09:22:09.934686,2025-08-28 09:22:09.288478,2025-08-28 09:22:05.252177,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P31708553,2025-08-28 09:22:10.167009,2025-08-28 09:22:09.548901,2025-08-28 09:22:05.252184,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
