endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P00635156,2025-08-18 14:58:33.924178,2025-08-18 14:58:32.825293,2025-08-18 14:58:27.396373,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P00635156,2025-08-18 14:58:35.013336,2025-08-18 14:58:33.924228,2025-08-18 14:58:27.396378,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P00635156,2025-08-18 14:58:35.361835,2025-08-18 14:58:33.592719,2025-08-18 14:58:27.396377,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P27244784,2025-08-18 14:58:36.182769,2025-08-18 14:58:35.014385,2025-08-18 14:58:28.672593,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27244784,2025-08-18 14:58:36.299524,2025-08-18 14:58:35.361943,2025-08-18 14:58:28.672618,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27244784,2025-08-18 14:58:37.418635,2025-08-18 14:58:36.299560,2025-08-18 14:58:28.672626,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27244784,2025-08-18 14:58:37.768945,2025-08-18 14:58:36.182810,2025-08-18 14:58:28.672623,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72541860,2025-08-18 14:58:38.548362,2025-08-18 14:58:37.418756,2025-08-18 14:58:28.774595,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P72541860,2025-08-18 14:58:38.985133,2025-08-18 14:58:37.769101,2025-08-18 14:58:28.774607,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P72541860,2025-08-18 14:58:40.034811,2025-08-18 14:58:38.985278,2025-08-18 14:58:28.774610,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P72541860,2025-08-18 14:58:40.431745,2025-08-18 14:58:38.548429,2025-08-18 14:58:28.774608,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91259120,2025-08-18 14:58:41.024385,2025-08-18 14:58:40.035341,2025-08-18 14:58:30.115791,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91259120,2025-08-18 14:58:41.394354,2025-08-18 14:58:40.431769,2025-08-18 14:58:30.115804,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91259120,2025-08-18 14:58:42.456834,2025-08-18 14:58:41.024422,2025-08-18 14:58:30.115826,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91259120,2025-08-18 14:58:42.488601,2025-08-18 14:58:41.394392,2025-08-18 14:58:30.115845,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11663876,2025-08-18 14:58:43.415411,2025-08-18 14:58:42.456873,2025-08-18 14:58:32.827606,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P11663876,2025-08-18 14:58:43.684780,2025-08-18 14:58:42.488622,2025-08-18 14:58:32.827623,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P37618985,2025-08-18 14:58:44.584815,2025-08-18 14:58:43.415470,2025-08-18 14:58:35.362049,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P37618985,2025-08-18 14:58:45.023825,2025-08-18 14:58:43.684814,2025-08-18 14:58:35.362087,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P53720679,2025-08-18 14:58:45.707568,2025-08-18 14:58:44.584854,2025-08-18 14:58:37.772529,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P53720679,2025-08-18 14:58:46.081981,2025-08-18 14:58:45.023856,2025-08-18 14:58:37.773533,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P53720679,2025-08-18 14:58:47.163142,2025-08-18 14:58:46.082019,2025-08-18 14:58:37.773604,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P53720679,2025-08-18 14:58:47.524362,2025-08-18 14:58:45.707763,2025-08-18 14:58:37.773582,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48598136,2025-08-18 14:58:48.265067,2025-08-18 14:58:47.163202,2025-08-18 14:58:40.432061,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P50320961,2025-08-18 14:58:48.753009,2025-08-18 14:58:47.524381,2025-08-18 14:58:42.488952,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50320961,2025-08-18 14:58:49.635993,2025-08-18 14:58:48.265089,2025-08-18 14:58:42.488977,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P11663876,2025-08-18 14:58:49.782873,2025-08-18 14:58:48.753116,2025-08-18 14:58:43.677762,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11663876,2025-08-18 14:58:50.497389,2025-08-18 14:58:49.636155,2025-08-18 14:58:43.677777,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P11663876,2025-08-18 14:58:51.050802,2025-08-18 14:58:49.782923,2025-08-18 14:58:43.677779,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P11663876,2025-08-18 14:58:51.595976,2025-08-18 14:58:50.497423,2025-08-18 14:58:43.677780,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37618985,2025-08-18 14:58:52.123756,2025-08-18 14:58:51.050839,2025-08-18 14:58:45.023481,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37618985,2025-08-18 14:58:52.547374,2025-08-18 14:58:51.596214,2025-08-18 14:58:45.023495,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37618985,2025-08-18 14:58:53.584426,2025-08-18 14:58:52.123797,2025-08-18 14:58:45.023497,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37618985,2025-08-18 14:58:53.683413,2025-08-18 14:58:52.547412,2025-08-18 14:58:45.023498,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57977075,2025-08-18 14:58:54.686847,2025-08-18 14:58:53.584609,2025-08-18 14:58:47.525066,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57977075,2025-08-18 14:58:54.842634,2025-08-18 14:58:53.683444,2025-08-18 14:58:47.525074,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57977075,2025-08-18 14:58:55.858629,2025-08-18 14:58:54.842673,2025-08-18 14:58:47.525105,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57977075,2025-08-18 14:58:56.425341,2025-08-18 14:58:54.686980,2025-08-18 14:58:47.525103,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94500398,2025-08-18 14:58:56.980171,2025-08-18 14:58:55.859122,2025-08-18 14:58:48.265508,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94500398,2025-08-18 14:58:57.538051,2025-08-18 14:58:56.425411,2025-08-18 14:58:48.265517,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94500398,2025-08-18 14:58:58.577189,2025-08-18 14:58:57.538187,2025-08-18 14:58:48.265519,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94500398,2025-08-18 14:58:58.635634,2025-08-18 14:58:56.980279,2025-08-18 14:58:48.265518,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50320961,2025-08-18 14:58:59.605274,2025-08-18 14:58:58.635761,2025-08-18 14:58:49.634818,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P50320961,2025-08-18 14:58:59.648742,2025-08-18 14:58:58.577225,2025-08-18 14:58:49.634805,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P50320961,2025-08-18 14:59:00.642578,2025-08-18 14:58:59.648807,2025-08-18 14:58:49.634822,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P50320961,2025-08-18 14:59:01.273024,2025-08-18 14:58:59.605329,2025-08-18 14:58:49.634820,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P39628978,2025-08-18 14:59:01.884242,2025-08-18 14:59:00.642645,2025-08-18 14:58:51.596657,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39628978,2025-08-18 14:59:02.390225,2025-08-18 14:59:01.273159,2025-08-18 14:58:51.596704,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39628978,2025-08-18 14:59:03.565318,2025-08-18 14:59:02.390291,2025-08-18 14:58:51.596717,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39628978,2025-08-18 14:59:03.694524,2025-08-18 14:59:01.884301,2025-08-18 14:58:51.596712,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94303852,2025-08-18 14:59:04.681254,2025-08-18 14:59:03.565360,2025-08-18 14:58:53.684642,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94303852,2025-08-18 14:59:04.911955,2025-08-18 14:59:03.694579,2025-08-18 14:58:53.684654,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90340679,2025-08-18 14:59:05.765496,2025-08-18 14:59:04.681387,2025-08-18 14:58:56.425767,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90340679,2025-08-18 14:59:05.973696,2025-08-18 14:59:04.911987,2025-08-18 14:58:56.425778,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90340679,2025-08-18 14:59:07.040207,2025-08-18 14:59:05.973731,2025-08-18 14:58:56.425781,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90340679,2025-08-18 14:59:07.499129,2025-08-18 14:59:05.765539,2025-08-18 14:58:56.425780,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P84532173,2025-08-18 14:59:08.322778,2025-08-18 14:59:07.040332,2025-08-18 14:58:58.635863,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P84532173,2025-08-18 14:59:08.709031,2025-08-18 14:59:07.499164,2025-08-18 14:58:58.635872,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P84532173,2025-08-18 14:59:09.801557,2025-08-18 14:59:08.709073,2025-08-18 14:58:58.635877,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P84532173,2025-08-18 14:59:10.285182,2025-08-18 14:59:08.322893,2025-08-18 14:58:58.635874,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35157273,2025-08-18 14:59:10.963510,2025-08-18 14:59:09.801790,2025-08-18 14:59:01.273514,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35157273,2025-08-18 14:59:11.544682,2025-08-18 14:59:10.285245,2025-08-18 14:59:01.273522,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38304913,2025-08-18 14:59:12.174662,2025-08-18 14:59:10.963564,2025-08-18 14:59:03.694824,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38304913,2025-08-18 14:59:12.871155,2025-08-18 14:59:11.544719,2025-08-18 14:59:03.694837,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94303852,2025-08-18 14:59:13.365362,2025-08-18 14:59:12.174696,2025-08-18 14:59:04.911622,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94303852,2025-08-18 14:59:13.925720,2025-08-18 14:59:12.871184,2025-08-18 14:59:04.911635,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P94303852,2025-08-18 14:59:14.723887,2025-08-18 14:59:13.365400,2025-08-18 14:59:04.911638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94303852,2025-08-18 14:59:14.980620,2025-08-18 14:59:13.925765,2025-08-18 14:59:04.911640,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P36823659,2025-08-18 14:59:15.954586,2025-08-18 14:59:14.723938,2025-08-18 14:59:07.499579,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36823659,2025-08-18 14:59:16.117709,2025-08-18 14:59:14.980684,2025-08-18 14:59:07.499600,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36823659,2025-08-18 14:59:17.154062,2025-08-18 14:59:16.117758,2025-08-18 14:59:07.499603,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36823659,2025-08-18 14:59:17.748367,2025-08-18 14:59:15.954622,2025-08-18 14:59:07.499602,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57545714,2025-08-18 14:59:18.321763,2025-08-18 14:59:17.154120,2025-08-18 14:59:10.285533,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57545714,2025-08-18 14:59:18.796308,2025-08-18 14:59:17.748390,2025-08-18 14:59:10.285541,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57545714,2025-08-18 14:59:19.834604,2025-08-18 14:59:18.796346,2025-08-18 14:59:10.285544,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57545714,2025-08-18 14:59:19.934762,2025-08-18 14:59:18.321801,2025-08-18 14:59:10.285542,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35157273,2025-08-18 14:59:20.933282,2025-08-18 14:59:19.934859,2025-08-18 14:59:11.543680,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35157273,2025-08-18 14:59:20.960538,2025-08-18 14:59:19.834669,2025-08-18 14:59:11.543649,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35157273,2025-08-18 14:59:21.893850,2025-08-18 14:59:20.960752,2025-08-18 14:59:11.543686,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35157273,2025-08-18 14:59:22.366599,2025-08-18 14:59:20.933406,2025-08-18 14:59:11.543684,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38304913,2025-08-18 14:59:23.008533,2025-08-18 14:59:21.893887,2025-08-18 14:59:12.870846,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38304913,2025-08-18 14:59:23.415612,2025-08-18 14:59:22.366623,2025-08-18 14:59:12.870858,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38304913,2025-08-18 14:59:24.524662,2025-08-18 14:59:23.415647,2025-08-18 14:59:12.870861,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38304913,2025-08-18 14:59:24.657843,2025-08-18 14:59:23.008571,2025-08-18 14:59:12.870860,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92141639,2025-08-18 14:59:25.566691,2025-08-18 14:59:24.524801,2025-08-18 14:59:14.990382,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P92141639,2025-08-18 14:59:25.864700,2025-08-18 14:59:24.657973,2025-08-18 14:59:14.990399,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14895100,2025-08-18 14:59:26.703021,2025-08-18 14:59:25.566730,2025-08-18 14:59:17.749082,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14895100,2025-08-18 14:59:26.961940,2025-08-18 14:59:25.864735,2025-08-18 14:59:17.749090,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14895100,2025-08-18 14:59:28.014234,2025-08-18 14:59:26.961998,2025-08-18 14:59:17.749093,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14895100,2025-08-18 14:59:28.360356,2025-08-18 14:59:26.703063,2025-08-18 14:59:17.749091,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P54711060,2025-08-18 14:59:29.088181,2025-08-18 14:59:28.014410,2025-08-18 14:59:19.943534,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P54711060,2025-08-18 14:59:29.548212,2025-08-18 14:59:28.360379,2025-08-18 14:59:19.943548,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38083756,2025-08-18 14:59:30.142383,2025-08-18 14:59:29.088288,2025-08-18 14:59:22.366782,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38083756,2025-08-18 14:59:30.607275,2025-08-18 14:59:29.548267,2025-08-18 14:59:22.366791,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38083756,2025-08-18 14:59:31.573067,2025-08-18 14:59:30.607433,2025-08-18 14:59:22.366793,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38083756,2025-08-18 14:59:31.815335,2025-08-18 14:59:30.142465,2025-08-18 14:59:22.366792,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76710909,2025-08-18 14:59:32.617286,2025-08-18 14:59:31.573181,2025-08-18 14:59:24.658345,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76710909,2025-08-18 14:59:32.929498,2025-08-18 14:59:31.815361,2025-08-18 14:59:24.658357,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76710909,2025-08-18 14:59:33.910132,2025-08-18 14:59:32.929538,2025-08-18 14:59:24.658360,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76710909,2025-08-18 14:59:34.426767,2025-08-18 14:59:32.617918,2025-08-18 14:59:24.658358,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P92141639,2025-08-18 14:59:34.996284,2025-08-18 14:59:33.910183,2025-08-18 14:59:25.864303,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92141639,2025-08-18 14:59:35.410113,2025-08-18 14:59:34.426802,2025-08-18 14:59:25.864316,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92141639,2025-08-18 14:59:36.429260,2025-08-18 14:59:34.996415,2025-08-18 14:59:25.864317,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92141639,2025-08-18 14:59:36.475692,2025-08-18 14:59:35.410172,2025-08-18 14:59:25.864318,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P99843684,2025-08-18 14:59:37.436513,2025-08-18 14:59:36.429357,2025-08-18 14:59:28.361005,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
