endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P48087321,2025-08-18 15:09:23.121079,2025-08-18 15:09:21.989552,2025-08-18 15:09:14.185315,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48087321,2025-08-18 15:09:23.388185,2025-08-18 15:09:22.283194,2025-08-18 15:09:14.185339,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48087321,2025-08-18 15:09:24.660160,2025-08-18 15:09:23.388222,2025-08-18 15:09:14.185343,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P48087321,2025-08-18 15:09:25.360708,2025-08-18 15:09:23.121126,2025-08-18 15:09:14.185342,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P13468771,2025-08-18 15:09:26.009466,2025-08-18 15:09:24.660256,2025-08-18 15:09:15.292667,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P13468771,2025-08-18 15:09:26.508633,2025-08-18 15:09:25.360736,2025-08-18 15:09:15.292679,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P13468771,2025-08-18 15:09:27.509714,2025-08-18 15:09:26.009507,2025-08-18 15:09:15.292681,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P13468771,2025-08-18 15:09:27.619298,2025-08-18 15:09:26.508707,2025-08-18 15:09:15.292682,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48918687,2025-08-18 15:09:28.509206,2025-08-18 15:09:27.509868,2025-08-18 15:09:17.653335,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P48918687,2025-08-18 15:09:28.894545,2025-08-18 15:09:27.619777,2025-08-18 15:09:17.653427,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80969565,2025-08-18 15:09:29.575784,2025-08-18 15:09:28.509241,2025-08-18 15:09:20.096466,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80969565,2025-08-18 15:09:29.886362,2025-08-18 15:09:28.894661,2025-08-18 15:09:20.096475,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80969565,2025-08-18 15:09:30.856636,2025-08-18 15:09:29.886718,2025-08-18 15:09:20.096479,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80969565,2025-08-18 15:09:31.181601,2025-08-18 15:09:29.575943,2025-08-18 15:09:20.096477,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91345852,2025-08-18 15:09:31.915693,2025-08-18 15:09:30.856752,2025-08-18 15:09:22.283263,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91345852,2025-08-18 15:09:32.307118,2025-08-18 15:09:31.181748,2025-08-18 15:09:22.283301,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P77808507,2025-08-18 15:09:32.898619,2025-08-18 15:09:31.915775,2025-08-18 15:09:25.360806,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P77808507,2025-08-18 15:09:33.315654,2025-08-18 15:09:32.307147,2025-08-18 15:09:25.360815,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P77808507,2025-08-18 15:09:34.285588,2025-08-18 15:09:33.315694,2025-08-18 15:09:25.360818,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P77808507,2025-08-18 15:09:34.596684,2025-08-18 15:09:32.898726,2025-08-18 15:09:25.360816,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P34791746,2025-08-18 15:09:35.350479,2025-08-18 15:09:34.285984,2025-08-18 15:09:27.619955,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P34791746,2025-08-18 15:09:35.812155,2025-08-18 15:09:34.596721,2025-08-18 15:09:27.619963,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48918687,2025-08-18 15:09:36.449486,2025-08-18 15:09:35.350518,2025-08-18 15:09:28.893990,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48918687,2025-08-18 15:09:36.746399,2025-08-18 15:09:35.812198,2025-08-18 15:09:28.894011,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48918687,2025-08-18 15:09:37.867696,2025-08-18 15:09:36.746847,2025-08-18 15:09:28.894015,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48918687,2025-08-18 15:09:37.944367,2025-08-18 15:09:36.449614,2025-08-18 15:09:28.894014,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91345852,2025-08-18 15:09:39.224121,2025-08-18 15:09:37.944451,2025-08-18 15:09:32.306846,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P46114051,2025-08-18 15:09:39.354387,2025-08-18 15:09:37.867857,2025-08-18 15:09:31.181752,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91345852,2025-08-18 15:09:40.156837,2025-08-18 15:09:39.224158,2025-08-18 15:09:32.306861,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91345852,2025-08-18 15:09:40.883644,2025-08-18 15:09:39.354447,2025-08-18 15:09:32.306863,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91345852,2025-08-18 15:09:41.276978,2025-08-18 15:09:40.156893,2025-08-18 15:09:32.306864,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73816123,2025-08-18 15:09:41.922431,2025-08-18 15:09:40.883704,2025-08-18 15:09:34.597254,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P73816123,2025-08-18 15:09:42.310229,2025-08-18 15:09:41.277135,2025-08-18 15:09:34.597274,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P73816123,2025-08-18 15:09:43.305336,2025-08-18 15:09:42.310274,2025-08-18 15:09:34.597279,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P73816123,2025-08-18 15:09:43.514602,2025-08-18 15:09:41.922492,2025-08-18 15:09:34.597277,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P34791746,2025-08-18 15:09:44.325942,2025-08-18 15:09:43.306441,2025-08-18 15:09:35.811809,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34791746,2025-08-18 15:09:44.555266,2025-08-18 15:09:43.514645,2025-08-18 15:09:35.811828,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34791746,2025-08-18 15:09:45.517316,2025-08-18 15:09:44.555360,2025-08-18 15:09:35.811830,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34791746,2025-08-18 15:09:45.728198,2025-08-18 15:09:44.326157,2025-08-18 15:09:35.811829,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P86853514,2025-08-18 15:09:46.556877,2025-08-18 15:09:45.517361,2025-08-18 15:09:37.944663,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03617310,2025-08-18 15:09:46.855537,2025-08-18 15:09:45.728221,2025-08-18 15:09:39.354498,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P03617310,2025-08-18 15:09:47.515263,2025-08-18 15:09:46.565024,2025-08-18 15:09:39.354516,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P03617310,2025-08-18 15:09:48.358649,2025-08-18 15:09:46.855919,2025-08-18 15:09:39.354519,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P03617310,2025-08-18 15:09:48.605703,2025-08-18 15:09:47.515324,2025-08-18 15:09:39.354546,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17284270,2025-08-18 15:09:49.404835,2025-08-18 15:09:48.358929,2025-08-18 15:09:41.277239,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P17284270,2025-08-18 15:09:49.866462,2025-08-18 15:09:48.605726,2025-08-18 15:09:41.277262,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39519255,2025-08-18 15:09:50.486988,2025-08-18 15:09:49.404888,2025-08-18 15:09:43.515148,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39519255,2025-08-18 15:09:50.984668,2025-08-18 15:09:49.866499,2025-08-18 15:09:43.515158,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P82821948,2025-08-18 15:09:51.568695,2025-08-18 15:09:50.487040,2025-08-18 15:09:45.728480,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P82821948,2025-08-18 15:09:51.990990,2025-08-18 15:09:50.984708,2025-08-18 15:09:45.728489,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P82821948,2025-08-18 15:09:53.000687,2025-08-18 15:09:51.991048,2025-08-18 15:09:45.728495,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P82821948,2025-08-18 15:09:53.183341,2025-08-18 15:09:51.568891,2025-08-18 15:09:45.728490,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38132837,2025-08-18 15:09:54.094136,2025-08-18 15:09:53.000740,2025-08-18 15:09:46.565525,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38132837,2025-08-18 15:09:54.340130,2025-08-18 15:09:53.183367,2025-08-18 15:09:46.565534,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38132837,2025-08-18 15:09:55.610724,2025-08-18 15:09:54.340169,2025-08-18 15:09:46.565539,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38132837,2025-08-18 15:09:56.200724,2025-08-18 15:09:54.094210,2025-08-18 15:09:46.565537,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P31771044,2025-08-18 15:09:56.637560,2025-08-18 15:09:55.610982,2025-08-18 15:09:48.605744,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P31771044,2025-08-18 15:09:57.693111,2025-08-18 15:09:56.200852,2025-08-18 15:09:48.605751,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P31771044,2025-08-18 15:09:58.178116,2025-08-18 15:09:56.637654,2025-08-18 15:09:48.605753,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P31771044,2025-08-18 15:09:58.656756,2025-08-18 15:09:57.693178,2025-08-18 15:09:48.605757,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17284270,2025-08-18 15:09:59.131375,2025-08-18 15:09:58.178155,2025-08-18 15:09:49.866017,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17284270,2025-08-18 15:09:59.570114,2025-08-18 15:09:58.656780,2025-08-18 15:09:49.866032,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17284270,2025-08-18 15:10:00.493558,2025-08-18 15:09:59.131439,2025-08-18 15:09:49.866034,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17284270,2025-08-18 15:10:00.519091,2025-08-18 15:09:59.570214,2025-08-18 15:09:49.866035,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P39519255,2025-08-18 15:10:01.527642,2025-08-18 15:10:00.519137,2025-08-18 15:09:50.984228,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P39519255,2025-08-18 15:10:01.542160,2025-08-18 15:10:00.493618,2025-08-18 15:09:50.984212,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P39519255,2025-08-18 15:10:02.925913,2025-08-18 15:10:01.542199,2025-08-18 15:09:50.984230,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P39519255,2025-08-18 15:10:03.228291,2025-08-18 15:10:01.527684,2025-08-18 15:09:50.984229,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17229563,2025-08-18 15:10:04.486879,2025-08-18 15:10:03.228320,2025-08-18 15:09:53.183970,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17229563,2025-08-18 15:10:04.497806,2025-08-18 15:10:02.925959,2025-08-18 15:09:53.183962,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17229563,2025-08-18 15:10:05.495430,2025-08-18 15:10:04.497926,2025-08-18 15:09:53.183973,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P17229563,2025-08-18 15:10:06.055205,2025-08-18 15:10:04.486926,2025-08-18 15:09:53.183972,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P79645619,2025-08-18 15:10:06.589223,2025-08-18 15:10:05.495471,2025-08-18 15:09:56.201147,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P79645619,2025-08-18 15:10:07.192283,2025-08-18 15:10:06.055225,2025-08-18 15:09:56.201157,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P79645619,2025-08-18 15:10:08.306542,2025-08-18 15:10:07.192344,2025-08-18 15:09:56.201159,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P79645619,2025-08-18 15:10:08.375920,2025-08-18 15:10:06.589273,2025-08-18 15:09:56.201159,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P79916070,2025-08-18 15:10:09.868537,2025-08-18 15:10:08.376034,2025-08-18 15:09:58.657334,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P79916070,2025-08-18 15:10:09.872746,2025-08-18 15:10:08.306586,2025-08-18 15:09:58.657319,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P73226382,2025-08-18 15:10:11.160670,2025-08-18 15:10:09.868588,2025-08-18 15:10:00.519220,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P73226382,2025-08-18 15:10:11.161620,2025-08-18 15:10:09.872805,2025-08-18 15:10:00.519228,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P73226382,2025-08-18 15:10:12.340219,2025-08-18 15:10:11.161662,2025-08-18 15:10:00.519234,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P73226382,2025-08-18 15:10:12.993180,2025-08-18 15:10:11.160717,2025-08-18 15:10:00.519231,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14393057,2025-08-18 15:10:13.441224,2025-08-18 15:10:12.340377,2025-08-18 15:10:03.230074,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14393057,2025-08-18 15:10:13.996294,2025-08-18 15:10:12.993240,2025-08-18 15:10:03.230084,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14393057,2025-08-18 15:10:14.773606,2025-08-18 15:10:13.441268,2025-08-18 15:10:03.230086,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14393057,2025-08-18 15:10:15.000904,2025-08-18 15:10:13.996345,2025-08-18 15:10:03.230087,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P83925157,2025-08-18 15:10:16.150365,2025-08-18 15:10:15.000994,2025-08-18 15:10:06.055299,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P83925157,2025-08-18 15:10:16.226117,2025-08-18 15:10:14.773708,2025-08-18 15:10:06.055293,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P83925157,2025-08-18 15:10:17.118854,2025-08-18 15:10:16.226222,2025-08-18 15:10:06.055303,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P83925157,2025-08-18 15:10:18.142828,2025-08-18 15:10:16.150408,2025-08-18 15:10:06.055301,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P56967147,2025-08-18 15:10:18.364723,2025-08-18 15:10:17.118973,2025-08-18 15:10:08.379255,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P56967147,2025-08-18 15:10:19.167463,2025-08-18 15:10:18.142854,2025-08-18 15:10:08.379264,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P56967147,2025-08-18 15:10:19.916512,2025-08-18 15:10:18.364900,2025-08-18 15:10:08.379266,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P56967147,2025-08-18 15:10:20.342626,2025-08-18 15:10:19.167501,2025-08-18 15:10:08.379267,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P79916070,2025-08-18 15:10:20.901248,2025-08-18 15:10:19.916550,2025-08-18 15:10:09.870965,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P79916070,2025-08-18 15:10:21.262137,2025-08-18 15:10:20.342673,2025-08-18 15:10:09.870989,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P79916070,2025-08-18 15:10:22.194085,2025-08-18 15:10:21.262271,2025-08-18 15:10:09.870993,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P79916070,2025-08-18 15:10:22.292550,2025-08-18 15:10:20.901361,2025-08-18 15:10:09.870991,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91907063,2025-08-18 15:10:23.699285,2025-08-18 15:10:22.292700,2025-08-18 15:10:12.993350,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91907063,2025-08-18 15:10:23.722322,2025-08-18 15:10:22.194138,2025-08-18 15:10:12.993341,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P54780439,2025-08-18 15:10:24.800913,2025-08-18 15:10:23.700461,2025-08-18 15:10:15.001801,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P54780439,2025-08-18 15:10:24.812452,2025-08-18 15:10:23.722370,2025-08-18 15:10:15.001822,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P54780439,2025-08-18 15:10:25.824420,2025-08-18 15:10:24.812563,2025-08-18 15:10:15.001826,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P54780439,2025-08-18 15:10:26.430834,2025-08-18 15:10:24.800967,2025-08-18 15:10:15.001825,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P62243408,2025-08-18 15:10:26.924208,2025-08-18 15:10:25.824463,2025-08-18 15:10:18.143356,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P62243408,2025-08-18 15:10:27.917832,2025-08-18 15:10:26.430916,2025-08-18 15:10:18.143364,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P62243408,2025-08-18 15:10:28.388975,2025-08-18 15:10:26.924248,2025-08-18 15:10:18.143367,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
