run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P50320961,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,897.84,1984-08-06,2025-02-01,58,17,MALE,NA,NA,NA,MONTHLY,2.58,22744.186,23331.877,23565.195,27290.205,0.01,0,1.1580725,6401.5996,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,30.012863,30.49906,30.80405,342.1764,0.01,0,1.0845015,342.1764,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,30.012863,30.49906,30.80405,342.1764,0.01,0,1.0845015,342.1764,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,30.012863,30.49906,30.80405,342.1764,0.01,0,1.0845015,342.1764,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,30.012863,30.49906,30.80405,342.1764,0.01,0,1.0845015,342.1764,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,30.012863,30.49906,30.80405,342.1764,0.01,0,1.0845015,342.1764,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,30.034039,30.500404,30.805408,342.1764,0.01,0,1.0845015,342.1764,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,27.787254,28.21873,28.500917,342.1764,0.01,0,1.0845015,342.1764,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,27.891262,28.327625,28.6109,342.1764,0.01,0,1.0845015,342.1764,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,27.891262,28.327625,28.6109,342.1764,0.01,0,1.0845015,342.1764,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,27.891262,28.327625,28.6109,342.1764,0.01,0,1.0845015,342.1764,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,27.891262,28.327625,28.6109,342.1764,0.01,0,1.0845015,342.1764,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,27.709969,28.143496,28.42493,342.1764,0.01,0,1.0845015,342.1764,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.758497,27.177137,27.448908,342.1764,0.01,0,1.0845015,342.1764,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.1764,0.01,0,1.0845015,342.1764,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.858654,27.279394,27.552187,342.6543,0.01,0,1.0845015,342.6543,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.919474,27.28325,27.556084,342.6543,0.01,0,1.0845015,342.6543,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P53720679,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T68,AP,47.79,1984-04-29,2011-04-29,27,48,FEMALE,NA,NA,NA,YEARLY,3.54,26.81909,27.378672,27.652458,342.6543,0.01,0,1.0845015,342.6543,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4550.785,4621.609,4667.8247,5212.7817,0.01,0,1.1167475,2873.232,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4550.785,4621.609,4667.8247,5212.7817,0.01,0,1.1167475,2873.232,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4550.785,4621.609,4667.8247,5212.7817,0.01,0,1.1167475,2873.232,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4550.785,4621.609,4667.8247,5212.7817,0.01,0,1.1167475,2873.232,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4550.785,4621.609,4667.8247,5212.7817,0.01,0,1.1167475,2873.232,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4553.996,4621.8125,4668.031,5213.011,0.01,0,1.1167475,2873.232,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4213.8545,4276.6035,4319.3696,4823.645,0.01,0,1.1167475,2873.232,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,PP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4229.627,4293.1064,4336.0376,4842.259,0.01,0,1.1167475,2873.232,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4229.627,4293.1064,4336.0376,4842.259,0.01,0,1.1167475,2873.232,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4229.627,4293.1064,4336.0376,4842.259,0.01,0,1.1167475,2873.232,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4231.059,4294.539,4337.4844,4843.8745,0.01,0,1.1167475,2873.232,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4203.557,4266.6245,4309.2905,4812.3896,0.01,0,1.1167475,2873.232,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4176.8115,4239.477,4281.8716,4781.7695,0.01,0,1.1167475,2873.232,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4192.4453,4255.4287,4297.983,4799.7617,0.01,0,1.1167475,2873.232,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4192.4453,4255.4287,4297.983,4799.7617,0.01,0,1.1167475,2877.1199,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4192.4453,4255.4287,4297.983,4799.7617,0.01,0,1.1167475,2877.1199,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4192.4453,4255.4287,4297.983,4799.7617,0.01,0,1.1167475,2877.1199,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,388.8,1982-09-01,2025-02-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4192.4453,4255.4287,4297.983,4799.7617,0.01,0,1.1167475,2877.1199,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,b5c1db87-1bdd-4574-ad7a-86e4122c4799,T65,PUP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4191.026,4254.0093,4296.5493,4798.1606,0.01,0,1.1167475,2706.624,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,b5c1db87-1bdd-4574-ad7a-86e4122c4799,T65,PUP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4191.026,4254.0093,4296.5493,4798.1606,0.01,0,1.1167475,2706.624,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,b5c1db87-1bdd-4574-ad7a-86e4122c4799,T65,PUP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4191.026,4254.0093,4296.5493,4798.1606,0.01,0,1.1167475,2706.624,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,b5c1db87-1bdd-4574-ad7a-86e4122c4799,T65,PUP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4200.5166,4254.6104,4297.1567,4798.839,0.01,0,1.1167475,2706.624,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P54711060,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,b5c1db87-1bdd-4574-ad7a-86e4122c4799,T65,PUP,388.8,1982-09-01,2025-01-01,45,30,MALE,NA,NA,NA,MONTHLY,1.44,4184.8525,4269.4907,4312.1855,4815.6226,0.01,0,1.1167475,2706.624,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P55335388,NEW,cf93808c-bacc-4137-b849-6227df8c177f,20,ffffffff-ffff-ffff-ffff-ffffffffffff,T75,PP,252.96,1992-09-16,2025-02-01,34,41,FEMALE,NA,NA,NA,MONTHLY,1.24,2339.99,2387.1611,2411.0327,2686.885,0.01,0,1.1144125,1497.5232,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P55335388,NEW,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,ffffffff-ffff-ffff-ffff-ffffffffffff,T75,PP,252.96,1992-09-16,2025-02-01,34,41,FEMALE,NA,NA,NA,MONTHLY,1.24,2346.3784,2388.7188,2412.606,2688.6382,0.01,0,1.1144125,1497.5232,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P55335388,NEW,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,ffffffff-ffff-ffff-ffff-ffffffffffff,T75,PP,252.96,1992-09-16,2025-02-01,34,41,FEMALE,NA,NA,NA,MONTHLY,1.24,2334.7336,2399.1238,2423.115,2700.3499,0.01,0,1.1144125,1497.5232,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,86.58912,88.115710000000007,88.996864,2859.264,0.01,0,1.0811553,2859.264,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,86.58912,88.115710000000007,88.996864,2859.264,0.01,0,1.0811553,2859.264,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,86.58912,88.115710000000007,88.996864,2859.264,0.01,0,1.0811553,2859.264,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,86.58912,88.115710000000007,88.996864,2859.264,0.01,0,1.0811553,2859.264,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,86.58912,88.115710000000007,88.996864,2859.264,0.01,0,1.0811553,2859.264,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,86.650215,88.11959,89.000786,2859.264,0.01,0,1.0811553,2859.264,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,80.16809,81.52755,82.34283,2859.264,0.01,0,1.0811553,2859.264,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,80.46816,81.842155,82.660576,2859.264,0.01,0,1.0811553,2859.264,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,80.46816,81.842155,82.660576,2859.264,0.01,0,1.0811553,2859.264,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,80.46816,81.842155,82.660576,2859.264,0.01,0,1.0811553,2859.264,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,80.46816,81.842155,82.660576,2859.264,0.01,0,1.0811553,2859.264,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,79.945114,81.31018,82.12328,2859.264,0.01,0,1.0811553,2859.264,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.55615,77.86335,78.64198,2859.264,0.01,0,1.0811553,2859.264,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2859.264,0.01,0,1.0811553,2859.264,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,Move To Closing Data,MOVE_TO_CLOSING_DATA
