run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,136.08,1993-04-10,2025-01-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,828.2656,842.5954,851.02136,954.47266,0.01,0,1.1215613,794.7072,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,136.08,1993-04-10,2025-01-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,828.2656,842.5954,851.02136,954.47260000000006,0.01,0,1.1215613,794.7072,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,136.08,1993-04-10,2025-01-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,828.2656,842.5954,851.02136,954.47260000000006,0.01,0,1.1215613,794.7072,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,136.08,1993-04-10,2025-01-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,828.85,842.63257,851.0589,954.5147,0.01,0,1.1215613,794.7072,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,136.08,1993-04-10,2025-01-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,767.0803,779.8341,787.63245,883.3781,0.01,0,1.1215613,794.7072,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,136.08,1993-04-10,2025-01-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,769.9515,782.84344,790.6719,886.787,0.01,0,1.1215613,794.7072,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,769.9515,782.84344,790.6719,886.787,0.01,0,1.1215613,794.7072,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,769.9515,782.84344,790.6719,886.787,0.01,0,1.1215613,794.7072,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,770.57886,783.47095,791.30566,887.4978,0.01,0,1.1215613,794.7072,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,765.57007,778.37836,786.1621,881.729,0.01,0,1.1215613,794.7072,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,761.6245,774.36676,782.1104,877.18475,0.01,0,1.1215613,794.7072,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.05316,880.4852,0.01,0,1.1215613,794.7072,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.05316,880.4852,0.01,0,1.1215613,796.068,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.05316,880.4852,0.01,0,1.1215613,796.068,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.05316,880.4852,0.01,0,1.1215613,796.068,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.0532,880.4853,0.01,0,1.1215613,796.068,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.0532,880.4853,0.01,0,1.1215613,796.068,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.0532,880.4853,0.01,0,1.1215613,796.068,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,764.4752,777.2804,785.0532,880.4853,0.01,0,1.1215613,796.068,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,766.83136,778.0154,785.79553,881.3178,0.01,0,1.1215613,796.068,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51422654,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,136.08,1993-04-10,2025-02-01,36,39,MALE,NA,NA,NA,MONTHLY,0.63,763.9718,780.7364,788.54376,884.4002,0.01,0,1.1215613,796.068,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4401873,0.44931164,0.45380476,38.5,0.01,0,1.0763828,38.5,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4401873,0.44931164,0.45380476,38.5,0.01,0,1.0763828,38.5,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4401873,0.44931164,0.45380476,38.5,0.01,0,1.0763828,38.5,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4401873,0.44931164,0.45380476,38.5,0.01,0,1.0763828,38.5,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4401873,0.44931164,0.45380476,38.5,0.01,0,1.0763828,38.5,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4403022,0.44931898,0.45381215,38.5,0.01,0,1.0763828,38.5,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.4073641,0.41570634,0.4198634,38.5,0.01,0,1.0763828,38.5,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.40939584,0.4177157,0.42189285,38.5,0.01,0,1.0763828,38.5,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.40939584,0.4177157,0.42189285,38.5,0.01,0,1.0763828,38.5,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.40939584,0.4177157,0.42189285,38.5,0.01,0,1.0763828,38.5,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.40939584,0.4177157,0.42189285,38.5,0.01,0,1.0763828,38.5,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.40673476,0.41500056,0.41915056,38.5,0.01,0,1.0763828,38.5,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.38308325,0.39086837,0.39477706,38.5,0.01,0,1.0763828,38.5,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5,0.01,0,1.0763828,38.5,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3849939,0.39271575,0.3966429,38.5616,0.01,0,1.0763828,38.5616,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.3858427,0.3927698,0.3966975,38.5616,0.01,0,1.0763828,38.5616,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51546695,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T75,AP,6.16,1990-05-24,2006-05-24,16,59,FEMALE,NA,NA,NA,YEARLY,0.77,0.38392785,0.39448068,0.3984255,38.5616,0.01,0,1.0763828,38.5616,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,11612.526,11845.226,11963.678,13360.406,0.01,0,1.1167475,3383.8423,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,11612.526,11845.226,11963.678,13360.406,0.01,0,1.1167475,3383.8423,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,11612.526,11845.226,11963.678,13360.406,0.01,0,1.1167475,3383.8423,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,11612.526,11845.226,11963.678,13360.407,0.01,0,1.1167475,3383.8423,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,11612.526,11845.226,11963.678,13360.407,0.01,0,1.1167475,3383.8423,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,11615.557,11845.419,11963.873,13360.625,0.01,0,1.1167475,3383.8423,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10746.621,10959.287,11068.88,12361.145,0.01,0,1.1167475,3383.8423,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10800.221,11012.26,11122.382,12420.893,0.01,0,1.1167475,3383.8423,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10800.221,11012.26,11122.382,12420.893,0.01,0,1.1167475,3383.8423,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10800.221,11012.26,11122.382,12420.893,0.01,0,1.1167475,3383.8423,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10800.221,11012.26,11122.382,12420.893,0.01,0,1.1167475,3383.8423,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10730.02,10940.681,11050.087,12340.157,0.01,0,1.1167475,3383.8423,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10661.747,10871.068,10979.779,12261.641,0.01,0,1.1167475,3383.8423,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3383.8423,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10714.924,10922.448,11031.673,12319.593,0.01,0,1.1167475,3389.0725,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10738.547,10923.952,11033.191,12321.288,0.01,0,1.1167475,3389.0725,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51548738,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,PUP,835.38,1988-10-28,2013-03-28,39,36,MALE,NA,NA,NA,MONTHLY,3.57,10685.254,10971.536,11081.251,12374.959,0.01,0,1.1167475,3389.0725,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,14668.682,14974.005,15123.744,17328.803,0.01,0,1.1458011,2393.4949,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,14668.682,14974.005,15123.744,17328.803,0.01,0,1.1458011,2393.4949,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,14668.682,14974.005,15123.744,17328.803,0.01,0,1.1458011,2393.4949,Restated Opening Data,DATA_CHANGE
