data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
9,18,2025-08-18 20:20:15.539737,2025-08-18 20:19:51.328912,P31577044,2025-08-18 20:08:41.730367,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:05.675945,2025-08-18 20:19:54.418959,P19136528,2025-08-18 20:08:41.730367,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:08.891149,2025-08-18 20:19:57.084540,P64907241,2025-08-18 20:08:41.730368,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:26.606367,2025-08-18 20:20:01.575460,P45753530,2025-08-18 20:08:41.730368,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:18.338306,2025-08-18 20:20:05.677009,P16730449,2025-08-18 20:08:41.730368,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:21.052331,2025-08-18 20:20:08.892585,P33443298,2025-08-18 20:08:41.730369,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:24.258890,2025-08-18 20:20:11.293432,P42856124,2025-08-18 20:08:41.730370,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:29.789147,2025-08-18 20:20:15.542109,P79114258,2025-08-18 20:08:41.730370,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:32.292432,2025-08-18 20:20:18.338538,P02284183,2025-08-18 20:08:41.730370,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:35.323815,2025-08-18 20:20:21.052621,P77061274,2025-08-18 20:08:41.730371,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:37.690017,2025-08-18 20:20:24.259593,P76536518,2025-08-18 20:08:41.730372,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:40.986185,2025-08-18 20:20:26.607719,P26599887,2025-08-18 20:08:41.730372,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:44.061129,2025-08-18 20:20:29.791912,P43007954,2025-08-18 20:08:41.730373,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:57.728976,2025-08-18 20:20:32.292537,P08714604,2025-08-18 20:08:41.730373,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:21:00.187289,2025-08-18 20:20:35.324015,P63511225,2025-08-18 20:08:41.730374,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:49.455709,2025-08-18 20:20:37.690372,P14191123,2025-08-18 20:08:41.730375,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:52.379116,2025-08-18 20:20:40.989670,P27495413,2025-08-18 20:08:41.730377,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:20:54.989237,2025-08-18 20:20:44.064720,P69150974,2025-08-18 20:08:41.730378,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:21:31.642894,2025-08-18 20:20:49.456865,P61244445,2025-08-18 20:08:41.730378,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,18,2025-08-18 20:21:09.389781,2025-08-18 20:20:52.379401,P03166864,2025-08-18 20:08:41.730381,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:21:32.127815,2025-08-18 20:21:31.676890
9,19,2025-08-18 20:21:16.698376,2025-08-18 20:20:54.989614,P50179649,2025-08-18 20:08:41.730381,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:24.407835,2025-08-18 20:20:57.729388,P63156666,2025-08-18 20:13:31.365314,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:27.482354,2025-08-18 20:21:00.190334,P39912835,2025-08-18 20:13:31.365363,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:00.439213,2025-08-18 20:21:09.432278,P66237960,2025-08-18 20:13:31.365365,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:36.925284,2025-08-18 20:21:16.703494,P37069008,2025-08-18 20:13:31.365365,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:39.729412,2025-08-18 20:21:24.408100,P08430639,2025-08-18 20:13:31.365366,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:43.805277,2025-08-18 20:21:27.528048,P29711496,2025-08-18 20:13:31.365367,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:47.895098,2025-08-18 20:21:31.643443,P22874465,2025-08-18 20:13:31.365367,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:52.259364,2025-08-18 20:21:36.925836,P96817345,2025-08-18 20:13:31.365392,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:11.611155,2025-08-18 20:21:39.730033,P65497323,2025-08-18 20:13:31.365393,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:21:56.743782,2025-08-18 20:21:43.811723,P18160320,2025-08-18 20:13:31.365393,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:07.881164,2025-08-18 20:21:47.895499,P75436636,2025-08-18 20:13:31.365394,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:00.772623,2025-08-18 20:21:52.259729,P33147572,2025-08-18 20:13:31.365395,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:04.985910,2025-08-18 20:21:56.744449,P30113746,2025-08-18 20:13:31.365418,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:20.362045,2025-08-18 20:22:00.440377,P56086108,2025-08-18 20:13:31.365419,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:10.203900,2025-08-18 20:22:00.773209,P69779307,2025-08-18 20:13:31.365443,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:14.776413,2025-08-18 20:22:04.995787,P60682544,2025-08-18 20:13:31.365445,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:17.634517,2025-08-18 20:22:07.881501,P35005949,2025-08-18 20:13:31.365446,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:36.406902,2025-08-18 20:22:10.204110,P30304336,2025-08-18 20:13:31.365446,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:39.436022,2025-08-18 20:22:11.621015,P62972330,2025-08-18 20:13:31.365447,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:26.943122,2025-08-18 20:22:14.776657,P21395744,2025-08-18 20:13:31.365470,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:29.824901,2025-08-18 20:22:17.635294,P59231070,2025-08-18 20:13:31.365471,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:33.700690,2025-08-18 20:22:20.362309,P32045831,2025-08-18 20:13:31.365471,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:40.527053,2025-08-18 20:22:26.943394,P73625508,2025-08-18 20:13:31.365495,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
9,19,2025-08-18 20:22:45.545045,2025-08-18 20:22:29.825097,P41990330,2025-08-18 20:13:31.365496,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:13:31.424843,2025-08-18 20:13:31.407711,2025-08-18 20:22:45.700927,2025-08-18 20:22:45.545529
0,0,2025-08-18 14:58:04.098796,2025-08-18 14:57:55.103250,P35767076,2025-08-18 14:57:54.744734,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:10.287497,2025-08-18 14:57:55.103240,P71824670,2025-08-18 14:57:54.747241,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:07.833377,2025-08-18 14:57:55.103275,P35845932,2025-08-18 14:57:54.747256,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:04.117840,2025-08-18 14:57:55.103232,P41505974,2025-08-18 14:57:54.747257,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:16.793738,2025-08-18 14:57:55.195754,P26511000,2025-08-18 14:57:54.747258,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:24.252739,2025-08-18 14:58:04.102024,P66572024,2025-08-18 14:57:54.747264,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:13.995359,2025-08-18 14:58:04.120821,P18715755,2025-08-18 14:57:54.747265,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:19.150622,2025-08-18 14:58:07.833604,P58511017,2025-08-18 14:57:54.747266,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:22.023356,2025-08-18 14:58:10.291186,P25597647,2025-08-18 14:57:54.747266,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:27.390579,2025-08-18 14:58:14.000801,P58231054,2025-08-18 14:57:54.747267,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:37.768505,2025-08-18 14:58:16.796006,P27244784,2025-08-18 14:57:54.747267,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:28.774291,2025-08-18 14:58:19.158646,P45000855,2025-08-18 14:57:54.747549,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:42.488494,2025-08-18 14:58:22.025864,P91259120,2025-08-18 14:57:54.747552,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:32.825083,2025-08-18 14:58:24.259449,P65042229,2025-08-18 14:57:54.747553,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:35.361537,2025-08-18 14:58:27.395371,P00635156,2025-08-18 14:57:54.747554,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:40.431666,2025-08-18 14:58:28.774521,P72541860,2025-08-18 14:57:54.747557,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:51.595870,2025-08-18 14:58:32.827401,P11663876,2025-08-18 14:57:54.747557,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:53.683278,2025-08-18 14:58:35.361742,P37618985,2025-08-18 14:57:54.747558,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:47.524288,2025-08-18 14:58:37.770888,P53720679,2025-08-18 14:57:54.747559,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:48.264983,2025-08-18 14:58:40.431985,P48598136,2025-08-18 14:57:54.747566,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:59:01.272859,2025-08-18 14:58:42.488797,P50320961,2025-08-18 14:57:54.747567,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:56.425188,2025-08-18 14:58:47.524867,P57977075,2025-08-18 14:57:54.747568,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:58:58.635553,2025-08-18 14:58:48.265441,P94500398,2025-08-18 14:57:54.747568,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:59:03.694375,2025-08-18 14:58:51.596493,P39628978,2025-08-18 14:57:54.747568,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,0,2025-08-18 14:59:14.980386,2025-08-18 14:58:53.684523,P94303852,2025-08-18 14:57:54.747569,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 14:59:15.421654,2025-08-18 14:59:15.009012
0,1,2025-08-18 14:59:07.498921,2025-08-18 14:58:56.425670,P90340679,2025-08-18 14:57:54.747569,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:10.285074,2025-08-18 14:58:58.635799,P84532173,2025-08-18 14:57:54.747570,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:22.366469,2025-08-18 14:59:01.273437,P35157273,2025-08-18 14:57:54.747570,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:24.657739,2025-08-18 14:59:03.694621,P38304913,2025-08-18 14:57:54.747571,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:17.748243,2025-08-18 14:59:07.499493,P36823659,2025-08-18 14:57:54.747571,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:19.928924,2025-08-18 14:59:10.285470,P57545714,2025-08-18 14:57:54.747575,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:36.475579,2025-08-18 14:59:14.990243,P92141639,2025-08-18 14:57:54.747575,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:28.360157,2025-08-18 14:59:17.749023,P14895100,2025-08-18 14:57:54.747576,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:50.922704,2025-08-18 14:59:19.936381,P54711060,2025-08-18 14:57:54.747576,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:31.815257,2025-08-18 14:59:22.366701,P38083756,2025-08-18 14:57:54.747577,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:34.426661,2025-08-18 14:59:24.658214,P76710909,2025-08-18 14:57:54.747577,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:39.152669,2025-08-18 14:59:28.360656,P99843684,2025-08-18 14:57:54.747578,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
